 111429.79   196753.09  15.51
 111429.79   197003.09  8.13
 111429.79   197253.09  15.43
 111429.79   197503.09  22.01
 111429.79   197753.09  29.34
 111429.79   198003.09  22.12
 111429.79   198253.09  24.29
 111429.79   198503.09  32.02
 111429.79   198753.09  22.48
 111429.79   199003.09  18.47
 111429.79   199253.09  29.41
 111429.79   199503.09  18.04
 111429.79   199753.09  30.39
 111429.79   200003.09  21.98
 111429.79   200253.09  20.88
 111429.79   200503.09  27.33
 111429.79   200753.09  22.85
 111429.79   201003.09  31.19
 111429.79   201253.09  20.95
 111429.79   201503.09  16.44
 111429.79   201753.09  17.37
 111429.79   202003.09  17.56
 111429.79   202253.09  20.22
 111429.79   202503.09  23.80
 111429.79   202753.09  27.86
 111679.79   181003.09  28.69
 111679.79   181253.09  24.60
 111679.79   181503.09  24.53
 111679.79   181753.09  14.85
 111679.79   182003.09  23.69
 111679.79   182253.09  18.35
 111679.79   182503.09  18.52
 111679.79   184753.09  30.56
 111679.79   185003.09  34.01
 111679.79   185253.09  33.33
 111679.79   185503.09  25.97
 111679.79   185753.09  17.96
 111679.79   186003.09  14.63
 111679.79   186253.09  19.63
 111679.79   186503.09  16.17
 111679.79   186753.09  11.80
 111679.79   187003.09  7.82
 111679.79   187253.09  9.03
 111679.79   187503.09  11.16
 111679.79   187753.09  11.96
 111679.79   188003.09  15.00
 111679.79   188253.09  19.13
 111679.79   188503.09  14.57
 111679.79   188753.09  12.66
 111679.79   189003.09  18.57
 111679.79   189253.09  12.97
 111679.79   189503.09  21.28
 111679.79   189753.09  22.59
 111679.79   190003.09  12.22
 111679.79   190253.09  19.13
 111679.79   190503.09  13.47
 111679.79   190753.09  22.01
 111679.79   191003.09  19.57
 111679.79   191253.09  21.15
 111679.79   191503.09  18.70
 111679.79   191753.09  11.80
 111679.79   192003.09  5.53
 111679.79   192253.09  8.98
 111679.79   192503.09  13.40
 111679.79   192753.09  7.09
 111679.79   193003.09  5.42
 111679.79   193253.09  2.94
 111679.79   193503.09  2.82
 111679.79   193753.09  4.34
 111679.79   194003.09  3.28
 111679.79   194253.09  2.39
 111679.79   194503.09  8.34
 111679.79   194753.09  16.27
 111679.79   195003.09  14.20
 111679.79   195253.09  8.27
 111679.79   195503.09  9.92
 111679.79   195753.09  5.33
 111679.79   196003.09  4.84
 111679.79   196253.09  6.16
 111679.79   196503.09  14.48
 111679.79   196753.09  21.84
 111679.79   197003.09  15.75
 111679.79   197253.09  17.83
 111679.79   197503.09  27.12
 111679.79   197753.09  29.59
 111679.79   198003.09  17.06
 111679.79   198253.09  20.63
 111679.79   198503.09  31.72
 111679.79   198753.09  27.20
 111679.79   199003.09  24.79
 111679.79   199253.09  34.71
 111679.79   199503.09  25.33
 111679.79   199753.09  30.35
 111679.79   200003.09  20.76
 111679.79   200253.09  24.92
 111679.79   200503.09  28.23
 111679.79   200753.09  29.50
 111679.79   201003.09  33.55
 111679.79   201253.09  25.61
 111679.79   201503.09  22.28
 111679.79   201753.09  24.85
 111679.79   202003.09  26.04
 111679.79   202253.09  29.05
 111679.79   202503.09  33.27
 111679.79   202753.09  38.43
 111679.79   203003.09  34.78
 111929.79   181253.09  18.65
 111929.79   181503.09  16.50
 111929.79   181753.09  13.49
 111929.79   182003.09  18.35
 111929.79   182253.09  15.07
 111929.79   184753.09  23.79
 111929.79   185003.09  30.76
 111929.79   185253.09  23.16
 111929.79   185503.09  24.49
 111929.79   185753.09  20.52
 111929.79   186003.09  11.31
 111929.79   186253.09  9.79
 111929.79   186503.09  8.57
 111929.79   186753.09  7.48
 111929.79   187003.09  6.50
 111929.79   187253.09  5.87
 111929.79   187503.09  5.19
 111929.79   187753.09  6.22
 111929.79   188003.09  11.30
 111929.79   188253.09  11.67
 111929.79   188503.09  9.77
 111929.79   188753.09  10.14
 111929.79   189003.09  10.42
 111929.79   189253.09  15.64
 111929.79   189503.09  20.19
 111929.79   189753.09  15.72
 111929.79   190003.09  7.91
 111929.79   190253.09  9.06
 111929.79   190503.09  11.20
 111929.79   190753.09  19.51
 111929.79   191003.09  20.58
 111929.79   191253.09  14.11
 111929.79   191503.09  17.10
 111929.79   191753.09  8.94
 111929.79   192003.09  12.56
 111929.79   192253.09  9.21
 111929.79   192503.09  10.45
 111929.79   192753.09  7.63
 111929.79   193003.09  5.36
 111929.79   193253.09  3.31
 111929.79   193503.09  5.59
 111929.79   193753.09  5.26
 111929.79   194003.09  3.70
 111929.79   194253.09  3.78
 111929.79   194503.09  13.40
 111929.79   194753.09  9.13
 111929.79   195003.09  5.02
 111929.79   195253.09  3.96
 111929.79   195503.09  4.24
 111929.79   195753.09  7.36
 111929.79   196003.09  13.70
 111929.79   196253.09  11.58
 111929.79   196503.09  18.43
 111929.79   196753.09  28.58
 111929.79   197003.09  26.51
 111929.79   197253.09  17.30
 111929.79   197503.09  24.22
 111929.79   197753.09  18.12
 111929.79   198003.09  20.79
 111929.79   198253.09  28.91
 111929.79   198503.09  30.55
 111929.79   198753.09  32.30
 111929.79   199003.09  26.26
 111929.79   199253.09  33.87
 111929.79   199503.09  31.34
 111929.79   199753.09  33.90
 111929.79   200003.09  28.13
 111929.79   200253.09  30.95
 111929.79   200503.09  30.31
 111929.79   200753.09  28.98
 111929.79   201003.09  29.25
 111929.79   201253.09  24.13
 111929.79   201503.09  27.66
 111929.79   201753.09  29.34
 111929.79   202003.09  30.71
 111929.79   202253.09  28.10
 111929.79   202503.09  24.16
 111929.79   202753.09  29.92
 111929.79   203003.09  32.45
 111929.79   203253.09  34.75
 112179.79   181503.09  22.75
 112179.79   181753.09  16.25
 112179.79   184753.09  21.60
 112179.79   185003.09  23.69
 112179.79   185253.09  18.14
 112179.79   185503.09  15.34
 112179.79   185753.09  12.61
 112179.79   186003.09  13.33
 112179.79   186253.09  9.38
 112179.79   186503.09  13.22
 112179.79   186753.09  11.48
 112179.79   187003.09  7.91
 112179.79   187253.09  9.28
 112179.79   187503.09  6.64
 112179.79   187753.09  7.63
 112179.79   188003.09  6.13
 112179.79   188253.09  4.91
 112179.79   188503.09  4.70
 112179.79   188753.09  4.77
 112179.79   189003.09  4.26
 112179.79   189253.09  4.48
 112179.79   189503.09  7.15
 112179.79   189753.09  8.44
 112179.79   190003.09  3.76
 112179.79   190253.09  9.69
 112179.79   190503.09  13.61
 112179.79   190753.09  21.15
 112179.79   191003.09  17.78
 112179.79   191253.09  9.84
 112179.79   191503.09  13.98
 112179.79   191753.09  11.32
 112179.79   192003.09  13.73
 112179.79   192253.09  7.34
 112179.79   192503.09  7.23
 112179.79   192753.09  9.39
 112179.79   193003.09  6.66
 112179.79   193253.09  4.79
 112179.79   193503.09  6.24
 112179.79   193753.09  13.60
 112179.79   194003.09  8.96
 112179.79   194253.09  4.42
 112179.79   194503.09  4.59
 112179.79   194753.09  3.86
 112179.79   195003.09  4.51
 112179.79   195253.09  4.53
 112179.79   195503.09  13.27
 112179.79   195753.09  18.03
 112179.79   196003.09  22.41
 112179.79   196253.09  19.99
 112179.79   196503.09  25.26
 112179.79   196753.09  28.29
 112179.79   197003.09  20.56
 112179.79   197253.09  11.37
 112179.79   197503.09  12.73
 112179.79   197753.09  13.24
 112179.79   198003.09  21.04
 112179.79   198253.09  26.96
 112179.79   198503.09  25.25
 112179.79   198753.09  31.40
 112179.79   199003.09  30.22
 112179.79   199253.09  26.42
 112179.79   199503.09  23.70
 112179.79   199753.09  25.80
 112179.79   200003.09  25.28
 112179.79   200253.09  26.53
 112179.79   200503.09  24.06
 112179.79   200753.09  28.45
 112179.79   201003.09  23.57
 112179.79   201253.09  21.63
 112179.79   201503.09  29.54
 112179.79   201753.09  26.39
 112179.79   202003.09  33.42
 112179.79   202253.09  22.75
 112179.79   202503.09  18.64
 112179.79   202753.09  20.94
 112179.79   203003.09  21.42
 112179.79   203253.09  24.85
 112429.79   181503.09  19.41
 112429.79   184753.09  28.62
 112429.79   185003.09  29.78
 112429.79   185253.09  23.61
 112429.79   185503.09  19.12
 112429.79   185753.09  23.10
 112429.79   186003.09  15.44
 112429.79   186253.09  19.25
 112429.79   186503.09  20.32
 112429.79   186753.09  13.17
 112429.79   187003.09  13.00
 112429.79   187253.09  18.22
 112429.79   187503.09  12.22
 112429.79   187753.09  14.50
 112429.79   188003.09  11.34
 112429.79   188253.09  17.00
 112429.79   188503.09  19.83
 112429.79   188753.09  14.07
 112429.79   189003.09  5.09
 112429.79   189253.09  5.90
 112429.79   189503.09  3.26
 112429.79   189753.09  3.28
 112429.79   190003.09  4.38
 112429.79   190253.09  12.97
 112429.79   190503.09  18.17
 112429.79   190753.09  19.57
 112429.79   191003.09  16.41
 112429.79   191253.09  9.64
 112429.79   191503.09  10.38
 112429.79   191753.09  10.46
 112429.79   192003.09  10.35
 112429.79   192253.09  6.47
 112429.79   192503.09  6.38
 112429.79   192753.09  6.71
 112429.79   193003.09  8.45
 112429.79   193253.09  6.05
 112429.79   193503.09  5.24
 112429.79   193753.09  6.68
 112429.79   194003.09  9.73
 112429.79   194253.09  8.53
 112429.79   194503.09  5.40
 112429.79   194753.09  9.74
 112429.79   195003.09  14.92
 112429.79   195253.09  6.57
 112429.79   195503.09  7.30
 112429.79   195753.09  10.46
 112429.79   196003.09  11.47
 112429.79   196253.09  11.31
 112429.79   196503.09  18.65
 112429.79   196753.09  22.52
 112429.79   197003.09  22.11
 112429.79   197253.09  10.36
 112429.79   197503.09  18.77
 112429.79   197753.09  25.50
 112429.79   198003.09  19.33
 112429.79   198253.09  21.82
 112429.79   198503.09  26.56
 112429.79   198753.09  20.42
 112429.79   199003.09  29.87
 112429.79   199253.09  27.03
 112429.79   199503.09  16.48
 112429.79   199753.09  20.81
 112429.79   200003.09  29.03
 112429.79   200253.09  22.34
 112429.79   200503.09  17.73
 112429.79   200753.09  29.03
 112429.79   201003.09  26.11
 112429.79   201253.09  17.46
 112429.79   201503.09  28.39
 112429.79   201753.09  25.26
 112429.79   202003.09  23.43
 112429.79   202253.09  18.24
 112429.79   202503.09  23.00
 112429.79   202753.09  22.00
 112429.79   203003.09  23.73
 112429.79   203253.09  31.52
 112679.79   184753.09  30.05
 112679.79   185003.09  27.93
 112679.79   185253.09  24.49
 112679.79   185503.09  20.77
 112679.79   185753.09  18.27
 112679.79   186003.09  20.48
 112679.79   186253.09  18.52
 112679.79   186503.09  14.26
 112679.79   186753.09  10.22
 112679.79   187003.09  15.01
 112679.79   187253.09  20.88
 112679.79   187503.09  20.30
 112679.79   187753.09  14.82
 112679.79   188003.09  13.07
 112679.79   188253.09  7.98
 112679.79   188503.09  7.18
 112679.79   188753.09  6.17
 112679.79   189003.09  9.32
 112679.79   189253.09  9.52
 112679.79   189503.09  7.98
 112679.79   189753.09  12.20
 112679.79   190003.09  14.07
 112679.79   190253.09  16.18
 112679.79   190503.09  16.47
 112679.79   190753.09  17.31
 112679.79   191003.09  14.61
 112679.79   191253.09  8.94
 112679.79   191503.09  8.06
 112679.79   191753.09  10.15
 112679.79   192003.09  6.97
 112679.79   192253.09  6.13
 112679.79   192503.09  6.04
 112679.79   192753.09  5.95
 112679.79   193003.09  6.27
 112679.79   193253.09  6.80
 112679.79   193503.09  5.11
 112679.79   193753.09  3.98
 112679.79   194003.09  5.35
 112679.79   194253.09  9.69
 112679.79   194503.09  7.22
 112679.79   194753.09  18.31
 112679.79   195003.09  17.99
 112679.79   195253.09  5.92
 112679.79   195503.09  13.19
 112679.79   195753.09  18.18
 112679.79   196003.09  18.58
 112679.79   196253.09  18.99
 112679.79   196503.09  18.00
 112679.79   196753.09  22.14
 112679.79   197003.09  17.62
 112679.79   197253.09  13.43
 112679.79   197503.09  27.28
 112679.79   197753.09  26.02
 112679.79   198003.09  24.73
 112679.79   198253.09  29.51
 112679.79   198503.09  21.04
 112679.79   198753.09  19.88
 112679.79   199003.09  28.87
 112679.79   199253.09  20.21
 112679.79   199503.09  16.63
 112679.79   199753.09  24.37
 112679.79   200003.09  21.62
 112679.79   200253.09  17.12
 112679.79   200503.09  19.79
 112679.79   200753.09  28.16
 112679.79   201003.09  19.60
 112679.79   201253.09  14.77
 112679.79   201503.09  19.12
 112679.79   201753.09  16.35
 112679.79   202003.09  20.66
 112679.79   202253.09  23.97
 112679.79   202503.09  30.49
 112679.79   202753.09  29.86
 112679.79   203003.09  27.71
 112679.79   203253.09  27.54
 112679.79   203503.09  35.34
 112929.79   185003.09  28.36
 112929.79   185253.09  23.10
 112929.79   185503.09  23.73
 112929.79   185753.09  19.97
 112929.79   186003.09  15.91
 112929.79   186253.09  10.92
 112929.79   186503.09  10.28
 112929.79   186753.09  16.46
 112929.79   187003.09  21.88
 112929.79   187253.09  16.91
 112929.79   187503.09  15.08
 112929.79   187753.09  14.31
 112929.79   188003.09  8.97
 112929.79   188253.09  13.08
 112929.79   188503.09  9.10
 112929.79   188753.09  11.59
 112929.79   189003.09  15.34
 112929.79   189253.09  12.61
 112929.79   189503.09  15.72
 112929.79   189753.09  17.88
 112929.79   190003.09  11.92
 112929.79   190253.09  13.72
 112929.79   190503.09  14.59
 112929.79   190753.09  15.15
 112929.79   191003.09  12.80
 112929.79   191253.09  7.74
 112929.79   191503.09  6.67
 112929.79   191753.09  8.31
 112929.79   192003.09  5.89
 112929.79   192253.09  5.79
 112929.79   192503.09  5.70
 112929.79   192753.09  5.61
 112929.79   193003.09  5.52
 112929.79   193253.09  5.70
 112929.79   193503.09  5.37
 112929.79   193753.09  4.68
 112929.79   194003.09  4.94
 112929.79   194253.09  7.01
 112929.79   194503.09  11.84
 112929.79   194753.09  13.71
 112929.79   195003.09  12.50
 112929.79   195253.09  3.65
 112929.79   195503.09  6.65
 112929.79   195753.09  14.14
 112929.79   196003.09  24.02
 112929.79   196253.09  14.17
 112929.79   196503.09  11.89
 112929.79   196753.09  17.85
 112929.79   197003.09  14.04
 112929.79   197253.09  13.02
 112929.79   197503.09  26.31
 112929.79   197753.09  18.36
 112929.79   198003.09  22.32
 112929.79   198253.09  23.45
 112929.79   198503.09  16.14
 112929.79   198753.09  25.01
 112929.79   199003.09  28.45
 112929.79   199253.09  18.56
 112929.79   199503.09  17.08
 112929.79   199753.09  26.07
 112929.79   200003.09  23.23
 112929.79   200253.09  13.36
 112929.79   200503.09  19.08
 112929.79   200753.09  22.19
 112929.79   201003.09  14.31
 112929.79   201253.09  14.89
 112929.79   201503.09  14.90
 112929.79   201753.09  20.53
 112929.79   202003.09  25.05
 112929.79   202253.09  27.53
 112929.79   202503.09  27.65
 112929.79   202753.09  27.95
 112929.79   203003.09  37.45
 112929.79   203253.09  36.67
 112929.79   203503.09  30.74
 112929.79   203753.09  33.06
 113179.79   185003.09  28.18
 113179.79   185253.09  21.61
 113179.79   185503.09  24.43
 113179.79   185753.09  23.77
 113179.79   186003.09  19.65
 113179.79   186253.09  13.40
 113179.79   186503.09  15.90
 113179.79   186753.09  22.48
 113179.79   187003.09  23.57
 113179.79   187253.09  18.69
 113179.79   187503.09  17.18
 113179.79   187753.09  12.19
 113179.79   188003.09  14.53
 113179.79   188253.09  17.87
 113179.79   188503.09  14.00
 113179.79   188753.09  10.07
 113179.79   189003.09  17.88
 113179.79   189253.09  20.72
 113179.79   189503.09  15.35
 113179.79   189753.09  9.47
 113179.79   190003.09  7.11
 113179.79   190253.09  8.75
 113179.79   190503.09  12.31
 113179.79   190753.09  13.11
 113179.79   191003.09  10.98
 113179.79   191253.09  6.45
 113179.79   191503.09  5.60
 113179.79   191753.09  6.56
 113179.79   192003.09  5.54
 113179.79   192253.09  5.45
 113179.79   192503.09  5.36
 113179.79   192753.09  5.27
 113179.79   193003.09  5.18
 113179.79   193253.09  5.10
 113179.79   193503.09  5.64
 113179.79   193753.09  5.91
 113179.79   194003.09  5.39
 113179.79   194253.09  5.51
 113179.79   194503.09  7.82
 113179.79   194753.09  11.52
 113179.79   195003.09  5.50
 113179.79   195253.09  5.56
 113179.79   195503.09  13.80
 113179.79   195753.09  22.88
 113179.79   196003.09  20.25
 113179.79   196253.09  11.56
 113179.79   196503.09  9.62
 113179.79   196753.09  15.92
 113179.79   197003.09  12.51
 113179.79   197253.09  9.29
 113179.79   197503.09  14.33
 113179.79   197753.09  19.01
 113179.79   198003.09  23.07
 113179.79   198253.09  14.43
 113179.79   198503.09  15.43
 113179.79   198753.09  21.35
 113179.79   199003.09  26.64
 113179.79   199253.09  19.21
 113179.79   199503.09  16.73
 113179.79   199753.09  24.17
 113179.79   200003.09  19.62
 113179.79   200253.09  13.52
 113179.79   200503.09  10.97
 113179.79   200753.09  11.72
 113179.79   201003.09  14.91
 113179.79   201253.09  21.99
 113179.79   201503.09  17.97
 113179.79   201753.09  15.72
 113179.79   202003.09  18.63
 113179.79   202253.09  17.96
 113179.79   202503.09  19.23
 113179.79   202753.09  19.53
 113179.79   203003.09  21.84
 113179.79   203253.09  31.07
 113179.79   203503.09  27.10
 113179.79   203753.09  31.87
 113429.79   184753.09  31.87
 113429.79   185003.09  26.43
 113429.79   185253.09  20.49
 113429.79   185503.09  19.81
 113429.79   185753.09  19.71
 113429.79   186003.09  14.43
 113429.79   186253.09  20.15
 113429.79   186503.09  22.97
 113429.79   186753.09  22.19
 113429.79   187003.09  24.24
 113429.79   187253.09  20.46
 113429.79   187503.09  21.05
 113429.79   187753.09  12.29
 113429.79   188003.09  15.66
 113429.79   188253.09  20.95
 113429.79   188503.09  21.97
 113429.79   188753.09  17.62
 113429.79   189003.09  20.76
 113429.79   189253.09  15.85
 113429.79   189503.09  10.06
 113429.79   189753.09  4.84
 113429.79   190003.09  6.58
 113429.79   190253.09  5.21
 113429.79   190503.09  7.04
 113429.79   190753.09  10.80
 113429.79   191003.09  9.21
 113429.79   191253.09  5.24
 113429.79   191503.09  4.89
 113429.79   191753.09  5.36
 113429.79   192003.09  5.20
 113429.79   192253.09  5.12
 113429.79   192503.09  5.06
 113429.79   192753.09  5.02
 113429.79   193003.09  5.00
 113429.79   193253.09  5.00
 113429.79   193503.09  5.06
 113429.79   193753.09  6.17
 113429.79   194003.09  7.94
 113429.79   194253.09  6.01
 113429.79   194503.09  5.82
 113429.79   194753.09  6.08
 113429.79   195003.09  4.31
 113429.79   195253.09  11.56
 113429.79   195503.09  13.77
 113429.79   195753.09  9.69
 113429.79   196003.09  13.31
 113429.79   196253.09  6.73
 113429.79   196503.09  12.61
 113429.79   196753.09  18.67
 113429.79   197003.09  11.56
 113429.79   197253.09  10.89
 113429.79   197503.09  18.19
 113429.79   197753.09  23.50
 113429.79   198003.09  20.97
 113429.79   198253.09  18.17
 113429.79   198503.09  9.51
 113429.79   198753.09  16.68
 113429.79   199003.09  20.45
 113429.79   199253.09  12.67
 113429.79   199503.09  22.30
 113429.79   199753.09  22.86
 113429.79   200003.09  10.86
 113429.79   200253.09  9.11
 113429.79   200503.09  10.37
 113429.79   200753.09  11.90
 113429.79   201003.09  18.60
 113429.79   201253.09  17.85
 113429.79   201503.09  21.85
 113429.79   201753.09  19.47
 113429.79   202003.09  24.16
 113429.79   202253.09  20.22
 113429.79   202503.09  24.59
 113429.79   202753.09  26.66
 113429.79   203003.09  22.47
 113429.79   203253.09  20.91
 113429.79   203503.09  22.91
 113429.79   203753.09  32.25
 113679.79   184253.09  33.99
 113679.79   184503.09  16.82
 113679.79   184753.09  19.06
 113679.79   185003.09  21.64
 113679.79   185253.09  20.44
 113679.79   185503.09  18.76
 113679.79   185753.09  20.33
 113679.79   186003.09  19.62
 113679.79   186253.09  20.09
 113679.79   186503.09  20.44
 113679.79   186753.09  22.57
 113679.79   187003.09  22.82
 113679.79   187253.09  23.98
 113679.79   187503.09  20.07
 113679.79   187753.09  19.54
 113679.79   188003.09  23.06
 113679.79   188253.09  20.99
 113679.79   188503.09  20.05
 113679.79   188753.09  13.29
 113679.79   189003.09  15.92
 113679.79   189253.09  15.46
 113679.79   189503.09  7.12
 113679.79   189753.09  9.96
 113679.79   190003.09  13.35
 113679.79   190253.09  7.57
 113679.79   190503.09  5.37
 113679.79   190753.09  11.52
 113679.79   191003.09  9.30
 113679.79   191253.09  4.34
 113679.79   191503.09  4.94
 113679.79   191753.09  5.41
 113679.79   192003.09  5.38
 113679.79   192253.09  5.37
 113679.79   192503.09  5.36
 113679.79   192753.09  5.34
 113679.79   193003.09  5.28
 113679.79   193253.09  5.14
 113679.79   193503.09  5.15
 113679.79   193753.09  5.41
 113679.79   194003.09  9.08
 113679.79   194253.09  8.27
 113679.79   194503.09  7.77
 113679.79   194753.09  8.52
 113679.79   195003.09  5.95
 113679.79   195253.09  4.66
 113679.79   195503.09  4.67
 113679.79   195753.09  5.76
 113679.79   196003.09  4.49
 113679.79   196253.09  8.22
 113679.79   196503.09  10.21
 113679.79   196753.09  7.52
 113679.79   197003.09  5.50
 113679.79   197253.09  7.22
 113679.79   197503.09  11.87
 113679.79   197753.09  16.14
 113679.79   198003.09  10.79
 113679.79   198253.09  10.41
 113679.79   198503.09  8.95
 113679.79   198753.09  8.59
 113679.79   199003.09  9.86
 113679.79   199253.09  14.86
 113679.79   199503.09  14.57
 113679.79   199753.09  10.32
 113679.79   200003.09  8.93
 113679.79   200253.09  10.55
 113679.79   200503.09  14.71
 113679.79   200753.09  16.47
 113679.79   201003.09  16.08
 113679.79   201253.09  20.65
 113679.79   201503.09  28.11
 113679.79   201753.09  29.04
 113679.79   202003.09  24.30
 113679.79   202253.09  22.39
 113679.79   202503.09  28.36
 113679.79   202753.09  29.51
 113679.79   203003.09  26.45
 113679.79   203253.09  26.56
 113679.79   203503.09  24.23
 113679.79   203753.09  36.55
 113929.79   184003.09  51.15
 113929.79   184253.09  41.69
 113929.79   184503.09  17.13
 113929.79   184753.09  18.93
 113929.79   185003.09  20.07
 113929.79   185253.09  21.40
 113929.79   185503.09  19.29
 113929.79   185753.09  18.37
 113929.79   186003.09  16.44
 113929.79   186253.09  14.13
 113929.79   186503.09  12.66
 113929.79   186753.09  17.11
 113929.79   187003.09  16.87
 113929.79   187253.09  20.19
 113929.79   187503.09  21.53
 113929.79   187753.09  22.39
 113929.79   188003.09  17.57
 113929.79   188253.09  13.55
 113929.79   188503.09  12.20
 113929.79   188753.09  8.92
 113929.79   189003.09  9.64
 113929.79   189253.09  7.18
 113929.79   189503.09  6.57
 113929.79   189753.09  10.08
 113929.79   190003.09  17.38
 113929.79   190253.09  20.05
 113929.79   190503.09  9.20
 113929.79   190753.09  7.93
 113929.79   191003.09  13.44
 113929.79   191253.09  12.78
 113929.79   191503.09  10.34
 113929.79   191753.09  8.91
 113929.79   192003.09  8.35
 113929.79   192253.09  7.74
 113929.79   192503.09  7.07
 113929.79   192753.09  6.34
 113929.79   193003.09  5.60
 113929.79   193253.09  4.86
 113929.79   193503.09  4.76
 113929.79   193753.09  5.40
 113929.79   194003.09  7.53
 113929.79   194253.09  9.55
 113929.79   194503.09  6.79
 113929.79   194753.09  11.07
 113929.79   195003.09  12.15
 113929.79   195253.09  7.11
 113929.79   195503.09  6.74
 113929.79   195753.09  5.01
 113929.79   196003.09  4.34
 113929.79   196253.09  4.30
 113929.79   196503.09  4.67
 113929.79   196753.09  8.31
 113929.79   197003.09  15.33
 113929.79   197253.09  12.52
 113929.79   197503.09  9.79
 113929.79   197753.09  9.34
 113929.79   198003.09  9.62
 113929.79   198253.09  15.21
 113929.79   198503.09  18.33
 113929.79   198753.09  15.79
 113929.79   199003.09  10.34
 113929.79   199253.09  9.89
 113929.79   199503.09  13.72
 113929.79   199753.09  15.29
 113929.79   200003.09  9.55
 113929.79   200253.09  12.27
 113929.79   200503.09  13.90
 113929.79   200753.09  17.46
 113929.79   201003.09  17.29
 113929.79   201253.09  17.82
 113929.79   201503.09  20.11
 113929.79   201753.09  26.13
 113929.79   202003.09  30.62
 113929.79   202253.09  22.95
 113929.79   202503.09  45.58
 113929.79   202753.09  37.64
 113929.79   203003.09  33.31
 113929.79   203253.09  25.77
 113929.79   203503.09  30.63
 114179.79   183753.09  26.96
 114179.79   184003.09  26.54
 114179.79   184253.09  22.41
 114179.79   184503.09  14.64
 114179.79   184753.09  16.04
 114179.79   185003.09  21.18
 114179.79   185253.09  23.14
 114179.79   185503.09  21.85
 114179.79   185753.09  22.54
 114179.79   186003.09  21.64
 114179.79   186253.09  17.22
 114179.79   186503.09  11.11
 114179.79   186753.09  15.31
 114179.79   187003.09  20.48
 114179.79   187253.09  20.09
 114179.79   187503.09  16.73
 114179.79   187753.09  22.89
 114179.79   188003.09  22.99
 114179.79   188253.09  18.27
 114179.79   188503.09  13.07
 114179.79   188753.09  9.90
 114179.79   189003.09  13.02
 114179.79   189253.09  14.51
 114179.79   189503.09  10.80
 114179.79   189753.09  12.23
 114179.79   190003.09  23.79
 114179.79   190253.09  22.41
 114179.79   190503.09  13.51
 114179.79   190753.09  6.23
 114179.79   191003.09  16.60
 114179.79   191253.09  12.68
 114179.79   191503.09  6.97
 114179.79   191753.09  6.48
 114179.79   192003.09  6.45
 114179.79   192253.09  6.34
 114179.79   192503.09  6.17
 114179.79   192753.09  5.89
 114179.79   193003.09  5.58
 114179.79   193253.09  5.21
 114179.79   193503.09  5.05
 114179.79   193753.09  6.05
 114179.79   194003.09  9.29
 114179.79   194253.09  11.74
 114179.79   194503.09  9.24
 114179.79   194753.09  19.13
 114179.79   195003.09  13.29
 114179.79   195253.09  11.56
 114179.79   195503.09  18.84
 114179.79   195753.09  8.80
 114179.79   196003.09  8.58
 114179.79   196253.09  8.18
 114179.79   196503.09  5.81
 114179.79   196753.09  5.81
 114179.79   197003.09  10.57
 114179.79   197253.09  15.18
 114179.79   197503.09  16.27
 114179.79   197753.09  16.96
 114179.79   198003.09  17.47
 114179.79   198253.09  13.03
 114179.79   198503.09  15.41
 114179.79   198753.09  20.40
 114179.79   199003.09  17.38
 114179.79   199253.09  13.53
 114179.79   199503.09  16.35
 114179.79   199753.09  18.89
 114179.79   200003.09  11.14
 114179.79   200253.09  14.79
 114179.79   200503.09  16.28
 114179.79   200753.09  17.70
 114179.79   201003.09  17.00
 114179.79   201253.09  14.85
 114179.79   201503.09  16.27
 114179.79   201753.09  19.45
 114179.79   202003.09  25.50
 114179.79   202253.09  29.14
 114179.79   202503.09  29.87
 114179.79   202753.09  33.77
 114179.79   203003.09  33.80
 114179.79   203253.09  26.02
 114179.79   203503.09  34.14
 114429.79   183503.09  20.93
 114429.79   183753.09  18.49
 114429.79   184003.09  22.60
 114429.79   184253.09  22.37
 114429.79   184503.09  15.10
 114429.79   184753.09  14.73
 114429.79   185003.09  15.15
 114429.79   185253.09  17.14
 114429.79   185503.09  14.66
 114429.79   185753.09  18.26
 114429.79   186003.09  18.26
 114429.79   186253.09  12.62
 114429.79   186503.09  8.92
 114429.79   186753.09  14.58
 114429.79   187003.09  19.29
 114429.79   187253.09  18.23
 114429.79   187503.09  15.45
 114429.79   187753.09  19.43
 114429.79   188003.09  23.96
 114429.79   188253.09  19.64
 114429.79   188503.09  13.18
 114429.79   188753.09  18.57
 114429.79   189003.09  18.49
 114429.79   189253.09  22.28
 114429.79   189503.09  16.89
 114429.79   189753.09  12.34
 114429.79   190003.09  19.59
 114429.79   190253.09  13.91
 114429.79   190503.09  9.32
 114429.79   190753.09  8.52
 114429.79   191003.09  10.27
 114429.79   191253.09  13.54
 114429.79   191503.09  14.52
 114429.79   191753.09  12.91
 114429.79   192003.09  11.70
 114429.79   192253.09  10.50
 114429.79   192503.09  9.36
 114429.79   192753.09  8.29
 114429.79   193003.09  7.28
 114429.79   193253.09  6.33
 114429.79   193503.09  5.35
 114429.79   193753.09  5.23
 114429.79   194003.09  5.19
 114429.79   194253.09  8.53
 114429.79   194503.09  10.66
 114429.79   194753.09  19.06
 114429.79   195003.09  17.05
 114429.79   195253.09  15.15
 114429.79   195503.09  22.13
 114429.79   195753.09  11.45
 114429.79   196003.09  12.73
