 413699.00   494250.00  8.15
 413699.00   494500.00  7.56
 413699.00   494750.00  7.82
 413699.00   495000.00  5.21
 413699.00   495250.00  2.55
 413699.00   495500.00  2.99
 413699.00   495750.00  5.37
 413699.00   496000.00  3.39
 413699.00   496250.00  8.04
 413699.00   496500.00  9.49
 413699.00   496750.00  6.38
 413699.00   497000.00  5.95
 413699.00   497250.00  5.99
 413699.00   497500.00  9.87
 413699.00   497750.00  13.54
 413699.00   498000.00  9.02
 413699.00   498250.00  8.92
 413699.00   498500.00  8.59
 413699.00   498750.00  8.01
 413699.00   499000.00  8.97
 413699.00   499250.00  14.11
 413699.00   499500.00  13.25
 413699.00   499750.00  10.32
 413699.00   500000.00  10.81
 413699.00   500250.00  13.37
 413699.00   500500.00  18.95
 413699.00   500750.00  19.85
 413699.00   501000.00  18.50
 413699.00   501250.00  21.88
 413699.00   501500.00  29.04
 413699.00   501750.00  30.63
 413699.00   502000.00  25.48
 413699.00   502250.00  23.10
 413699.00   502500.00  30.03
 413699.00   502750.00  30.76
 413699.00   503000.00  27.30
 413699.00   503250.00  29.25
 413699.00   503500.00  24.74
 413949.00   484250.00  36.00
 413949.00   484500.00  14.23
 413949.00   484750.00  16.53
 413949.00   485000.00  18.96
 413949.00   485250.00  21.02
 413949.00   485500.00  19.10
 413949.00   485750.00  18.39
 413949.00   486000.00  16.94
 413949.00   486250.00  14.02
 413949.00   486500.00  11.85
 413949.00   486750.00  14.64
 413949.00   487000.00  15.70
 413949.00   487250.00  20.73
 413949.00   487500.00  21.30
 413949.00   487750.00  22.03
 413949.00   488000.00  15.78
 413949.00   488250.00  12.67
 413949.00   488500.00  11.50
 413949.00   488750.00  8.74
 413949.00   489000.00  8.82
 413949.00   489250.00  7.33
 413949.00   489500.00  6.14
 413949.00   489750.00  9.55
 413949.00   490000.00  17.17
 413949.00   490250.00  18.48
 413949.00   490500.00  8.10
 413949.00   490750.00  6.02
 413949.00   491000.00  13.12
 413949.00   491250.00  12.97
 413949.00   491500.00  10.11
 413949.00   491750.00  4.18
 413949.00   492000.00  4.66
 413949.00   492250.00  4.36
 413949.00   492500.00  3.42
 413949.00   492750.00  7.34
 413949.00   493000.00  13.20
 413949.00   493250.00  4.39
 413949.00   493500.00  4.31
 413949.00   493750.00  3.70
 413949.00   494000.00  6.93
 413949.00   494250.00  8.54
 413949.00   494500.00  5.42
 413949.00   494750.00  10.56
 413949.00   495000.00  11.58
 413949.00   495250.00  5.51
 413949.00   495500.00  7.10
 413949.00   495750.00  4.84
 413949.00   496000.00  3.17
 413949.00   496250.00  3.32
 413949.00   496500.00  3.90
 413949.00   496750.00  9.63
 413949.00   497000.00  15.51
 413949.00   497250.00  11.26
 413949.00   497500.00  9.20
 413949.00   497750.00  8.66
 413949.00   498000.00  8.87
 413949.00   498250.00  14.56
 413949.00   498500.00  18.01
 413949.00   498750.00  16.17
 413949.00   499000.00  9.78
 413949.00   499250.00  9.94
 413949.00   499500.00  14.38
 413949.00   499750.00  16.96
 413949.00   500000.00  10.89
 413949.00   500250.00  14.43
 413949.00   500500.00  16.51
 413949.00   500750.00  18.13
 413949.00   501000.00  19.14
 413949.00   501250.00  20.42
 413949.00   501500.00  22.77
 413949.00   501750.00  27.73
 413949.00   502000.00  32.02
 413949.00   502250.00  24.05
 413949.00   502500.00  45.25
 413949.00   502750.00  38.95
 413949.00   503000.00  34.52
 413949.00   503250.00  25.40
 413949.00   503500.00  31.06
 414199.00   484000.00  23.41
 414199.00   484250.00  18.07
 414199.00   484500.00  11.25
 414199.00   484750.00  13.82
 414199.00   485000.00  20.03
 414199.00   485250.00  22.43
 414199.00   485500.00  20.30
 414199.00   485750.00  21.55
 414199.00   486000.00  20.94
 414199.00   486250.00  16.39
 414199.00   486500.00  10.65
 414199.00   486750.00  14.45
 414199.00   487000.00  20.56
 414199.00   487250.00  20.29
 414199.00   487500.00  16.39
 414199.00   487750.00  22.87
 414199.00   488000.00  22.71
 414199.00   488250.00  17.74
 414199.00   488500.00  12.68
 414199.00   488750.00  10.74
 414199.00   489000.00  13.71
 414199.00   489250.00  15.07
 414199.00   489500.00  10.81
 414199.00   489750.00  11.85
 414199.00   490000.00  22.38
 414199.00   490250.00  19.78
 414199.00   490500.00  11.41
 414199.00   490750.00  4.55
 414199.00   491000.00  14.98
 414199.00   491250.00  10.78
 414199.00   491500.00  5.66
 414199.00   491750.00  5.90
 414199.00   492000.00  6.72
 414199.00   492250.00  3.21
 414199.00   492500.00  4.99
 414199.00   492750.00  10.78
 414199.00   493000.00  10.72
 414199.00   493250.00  4.89
 414199.00   493500.00  5.14
 414199.00   493750.00  3.41
 414199.00   494000.00  5.24
 414199.00   494250.00  9.88
 414199.00   494500.00  8.24
 414199.00   494750.00  19.14
 414199.00   495000.00  12.71
 414199.00   495250.00  8.83
 414199.00   495500.00  18.32
 414199.00   495750.00  7.42
 414199.00   496000.00  7.47
 414199.00   496250.00  6.68
 414199.00   496500.00  4.21
 414199.00   496750.00  4.75
 414199.00   497000.00  9.12
 414199.00   497250.00  12.28
 414199.00   497500.00  14.53
 414199.00   497750.00  16.69
 414199.00   498000.00  16.20
 414199.00   498250.00  12.60
 414199.00   498500.00  13.45
 414199.00   498750.00  18.79
 414199.00   499000.00  17.01
 414199.00   499250.00  13.11
 414199.00   499500.00  15.70
 414199.00   499750.00  18.87
 414199.00   500000.00  12.56
 414199.00   500250.00  18.70
 414199.00   500500.00  19.72
 414199.00   500750.00  19.63
 414199.00   501000.00  19.08
 414199.00   501250.00  15.43
 414199.00   501500.00  16.87
 414199.00   501750.00  20.32
 414199.00   502000.00  25.16
 414199.00   502250.00  30.04
 414199.00   502500.00  30.77
 414199.00   502750.00  33.79
 414199.00   503000.00  33.08
 414199.00   503250.00  26.06
 414449.00   483750.00  17.07
 414449.00   484000.00  22.73
 414449.00   484250.00  21.89
 414449.00   484500.00  12.89
 414449.00   484750.00  11.64
 414449.00   485000.00  14.18
 414449.00   485250.00  16.45
 414449.00   485500.00  13.81
 414449.00   485750.00  16.42
 414449.00   486000.00  18.00
 414449.00   486250.00  12.24
 414449.00   486500.00  8.45
 414449.00   486750.00  14.68
 414449.00   487000.00  18.95
 414449.00   487250.00  18.10
 414449.00   487500.00  15.30
 414449.00   487750.00  18.87
 414449.00   488000.00  24.98
 414449.00   488250.00  19.67
 414449.00   488500.00  13.72
 414449.00   488750.00  19.31
 414449.00   489000.00  19.06
 414449.00   489250.00  22.65
 414449.00   489500.00  16.63
 414449.00   489750.00  12.31
 414449.00   490000.00  19.09
 414449.00   490250.00  12.02
 414449.00   490500.00  6.58
 414449.00   490750.00  7.48
 414449.00   491000.00  8.84
 414449.00   491250.00  14.06
 414449.00   491500.00  15.08
 414449.00   491750.00  8.30
 414449.00   492000.00  3.10
 414449.00   492250.00  8.49
 414449.00   492500.00  9.89
 414449.00   492750.00  8.72
 414449.00   493000.00  13.07
 414449.00   493250.00  7.98
 414449.00   493500.00  4.79
 414449.00   493750.00  4.48
 414449.00   494000.00  4.12
 414449.00   494250.00  7.24
 414449.00   494500.00  10.36
 414449.00   494750.00  19.05
 414449.00   495000.00  16.75
 414449.00   495250.00  13.77
 414449.00   495500.00  21.52
 414449.00   495750.00  9.80
 414449.00   496000.00  12.31
 414449.00   496250.00  16.97
 414449.00   496500.00  13.47
 414449.00   496750.00  7.08
 414449.00   497000.00  5.75
 414449.00   497250.00  6.30
 414449.00   497500.00  6.79
 414449.00   497750.00  9.61
 414449.00   498000.00  14.98
 414449.00   498250.00  15.53
 414449.00   498500.00  14.46
 414449.00   498750.00  15.10
 414449.00   499000.00  22.15
 414449.00   499250.00  17.63
 414449.00   499500.00  18.03
 414449.00   499750.00  23.57
 414449.00   500000.00  17.00
 414449.00   500250.00  18.16
 414449.00   500500.00  27.14
 414449.00   500750.00  26.43
 414449.00   501000.00  30.85
 414449.00   501250.00  21.80
 414449.00   501500.00  23.27
 414449.00   501750.00  17.13
 414449.00   502000.00  19.60
 414449.00   502250.00  20.94
 414449.00   502500.00  31.24
 414449.00   502750.00  36.93
 414449.00   503000.00  32.37
 414449.00   503250.00  29.98
 414699.00   483500.00  16.16
 414699.00   483750.00  13.46
 414699.00   484000.00  16.53
 414699.00   484250.00  21.52
 414699.00   484500.00  18.59
 414699.00   484750.00  9.86
 414699.00   485000.00  13.31
 414699.00   485250.00  13.09
 414699.00   485500.00  13.02
 414699.00   485750.00  10.74
 414699.00   486000.00  17.27
 414699.00   486250.00  14.10
 414699.00   486500.00  8.11
 414699.00   486750.00  12.92
 414699.00   487000.00  13.87
 414699.00   487250.00  15.03
 414699.00   487500.00  13.50
 414699.00   487750.00  12.37
 414699.00   488000.00  18.85
 414699.00   488250.00  20.28
 414699.00   488500.00  20.67
 414699.00   488750.00  19.81
 414699.00   489000.00  22.92
 414699.00   489250.00  22.33
 414699.00   489500.00  14.01
 414699.00   489750.00  14.48
 414699.00   490000.00  13.78
 414699.00   490250.00  10.04
 414699.00   490500.00  12.46
 414699.00   490750.00  45.40
 414699.00   491000.00  15.98
 414699.00   491250.00  11.43
 414699.00   491500.00  15.35
 414699.00   491750.00  9.58
 414699.00   492000.00  4.24
 414699.00   492250.00  12.93
 414699.00   492500.00  18.85
 414699.00   492750.00  13.29
 414699.00   493000.00  8.98
 414699.00   493250.00  5.51
 414699.00   493500.00  4.81
 414699.00   493750.00  3.65
 414699.00   494000.00  3.23
 414699.00   494250.00  4.65
 414699.00   494500.00  11.29
 414699.00   494750.00  22.88
 414699.00   495000.00  19.39
 414699.00   495250.00  23.34
 414699.00   495500.00  27.17
 414699.00   495750.00  14.12
 414699.00   496000.00  16.85
 414699.00   496250.00  21.47
 414699.00   496500.00  19.78
 414699.00   496750.00  11.32
 414699.00   497000.00  7.02
 414699.00   497250.00  8.92
 414699.00   497500.00  6.76
 414699.00   497750.00  6.83
 414699.00   498000.00  8.41
 414699.00   498250.00  14.72
 414699.00   498500.00  17.56
 414699.00   498750.00  21.94
 414699.00   499000.00  24.93
 414699.00   499250.00  26.14
 414699.00   499500.00  24.77
 414699.00   499750.00  30.42
 414699.00   500000.00  24.43
 414699.00   500250.00  15.37
 414699.00   500500.00  19.69
 414699.00   500750.00  25.35
 414699.00   501000.00  28.81
 414699.00   501250.00  24.80
 414699.00   501500.00  31.11
 414699.00   501750.00  19.58
 414699.00   502000.00  27.20
 414699.00   502250.00  28.58
 414699.00   502500.00  27.20
 414699.00   502750.00  26.84
 414699.00   503000.00  33.27
 414949.00   483250.00  16.77
 414949.00   483500.00  21.99
 414949.00   483750.00  16.04
 414949.00   484000.00  10.75
 414949.00   484250.00  11.69
 414949.00   484500.00  10.75
 414949.00   484750.00  8.63
 414949.00   485000.00  8.85
 414949.00   485250.00  8.14
 414949.00   485500.00  7.93
 414949.00   485750.00  7.32
 414949.00   486000.00  10.07
 414949.00   486250.00  10.75
 414949.00   486500.00  7.19
 414949.00   486750.00  9.84
 414949.00   487000.00  10.92
 414949.00   487250.00  12.59
 414949.00   487500.00  11.96
 414949.00   487750.00  10.59
 414949.00   488000.00  14.39
 414949.00   488250.00  16.34
 414949.00   488500.00  12.51
 414949.00   488750.00  16.56
 414949.00   489000.00  19.97
 414949.00   489250.00  23.17
 414949.00   489500.00  18.36
 414949.00   489750.00  14.06
 414949.00   490000.00  17.18
 414949.00   490250.00  57.18
 414949.00   490500.00  18.55
 414949.00   490750.00  43.30
 414949.00   491000.00  32.44
 414949.00   491250.00  17.67
 414949.00   491500.00  16.54
 414949.00   491750.00  9.33
 414949.00   492000.00  8.77
 414949.00   492250.00  19.11
 414949.00   492500.00  17.85
 414949.00   492750.00  12.89
 414949.00   493000.00  14.04
 414949.00   493250.00  5.72
 414949.00   493500.00  6.00
 414949.00   493750.00  3.24
 414949.00   494000.00  4.13
 414949.00   494250.00  9.81
 414949.00   494500.00  19.09
 414949.00   494750.00  24.69
 414949.00   495000.00  27.37
 414949.00   495250.00  22.07
 414949.00   495500.00  26.89
 414949.00   495750.00  20.35
 414949.00   496000.00  24.76
 414949.00   496250.00  23.65
 414949.00   496500.00  16.81
 414949.00   496750.00  11.52
 414949.00   497000.00  7.80
 414949.00   497250.00  11.33
 414949.00   497500.00  8.27
 414949.00   497750.00  8.97
 414949.00   498000.00  7.46
 414949.00   498250.00  9.94
 414949.00   498500.00  15.83
 414949.00   498750.00  27.83
 414949.00   499000.00  26.82
 414949.00   499250.00  19.46
 414949.00   499500.00  23.26
 414949.00   499750.00  26.28
 414949.00   500000.00  22.96
 414949.00   500250.00  20.93
 414949.00   500500.00  16.10
 414949.00   500750.00  24.49
 414949.00   501000.00  32.85
 414949.00   501250.00  31.66
 414949.00   501500.00  26.36
 414949.00   501750.00  21.31
 414949.00   502000.00  25.27
 414949.00   502250.00  34.44
 415199.00   483250.00  16.95
 415199.00   483500.00  15.92
 415199.00   483750.00  14.48
 415199.00   484000.00  16.40
 415199.00   484250.00  12.54
 415199.00   484500.00  11.13
 415199.00   484750.00  10.75
 415199.00   485000.00  10.74
 415199.00   485250.00  7.87
 415199.00   485500.00  9.43
 415199.00   485750.00  9.12
 415199.00   486000.00  7.44
 415199.00   486250.00  5.96
 415199.00   486500.00  5.49
 415199.00   486750.00  5.64
 415199.00   487000.00  9.33
 415199.00   487250.00  10.63
 415199.00   487500.00  9.10
 415199.00   487750.00  8.28
 415199.00   488000.00  14.42
 415199.00   488250.00  10.25
 415199.00   488500.00  10.25
 415199.00   488750.00  11.60
 415199.00   489000.00  14.54
 415199.00   489250.00  18.64
 415199.00   489500.00  20.20
 415199.00   489750.00  22.68
 415199.00   490000.00  69.03
 415199.00   490250.00  88.16
 415199.00   490500.00  13.68
 415199.00   490750.00  23.20
 415199.00   491000.00  33.49
 415199.00   491250.00  25.86
 415199.00   491500.00  18.68
 415199.00   491750.00  7.84
 415199.00   492000.00  10.73
 415199.00   492250.00  19.24
 415199.00   492500.00  20.63
 415199.00   492750.00  20.79
 415199.00   493000.00  11.71
 415199.00   493250.00  10.13
 415199.00   493500.00  6.55
 415199.00   493750.00  3.73
 415199.00   494000.00  5.49
 415199.00   494250.00  6.03
 415199.00   494500.00  11.43
 415199.00   494750.00  26.33
 415199.00   495000.00  27.37
 415199.00   495250.00  31.51
 415199.00   495500.00  23.95
 415199.00   495750.00  28.02
 415199.00   496000.00  32.91
 415199.00   496250.00  36.25
 415199.00   496500.00  24.15
 415199.00   496750.00  13.04
 415199.00   497000.00  9.15
 415199.00   497250.00  15.03
 415199.00   497500.00  12.49
 415199.00   497750.00  13.06
 415199.00   498000.00  12.23
 415199.00   498250.00  8.17
 415199.00   498500.00  13.80
 415199.00   498750.00  17.92
 415199.00   499000.00  15.74
 415199.00   499250.00  21.67
 415199.00   499500.00  22.28
 415199.00   499750.00  31.77
 415199.00   500000.00  36.44
 415199.00   500250.00  25.27
 415199.00   500500.00  21.31
 415199.00   500750.00  21.91
 415199.00   501000.00  21.36
 415199.00   501250.00  30.39
 415199.00   501500.00  26.72
 415199.00   501750.00  29.17
 415199.00   502000.00  30.90
 415199.00   502250.00  30.11
 415449.00   483250.00  21.73
 415449.00   483500.00  27.05
 415449.00   483750.00  19.58
 415449.00   484000.00  16.36
 415449.00   484250.00  13.30
 415449.00   484500.00  14.92
 415449.00   484750.00  14.47
 415449.00   485000.00  16.46
 415449.00   485250.00  11.21
 415449.00   485500.00  17.38
 415449.00   485750.00  26.11
 415449.00   486000.00  12.06
 415449.00   486250.00  8.45
 415449.00   486500.00  7.97
 415449.00   486750.00  6.42
 415449.00   487000.00  5.23
 415449.00   487250.00  5.91
 415449.00   487500.00  8.79
 415449.00   487750.00  6.70
 415449.00   488000.00  7.36
 415449.00   488250.00  9.58
 415449.00   488500.00  11.34
 415449.00   488750.00  9.25
 415449.00   489000.00  11.42
 415449.00   489250.00  12.52
 415449.00   489500.00  12.91
 415449.00   489750.00  12.84
 415449.00   490000.00  13.42
 415449.00   490250.00  13.53
 415449.00   490500.00  5.53
 415449.00   490750.00  11.43
 415449.00   491000.00  15.91
 415449.00   491250.00  17.47
 415449.00   491500.00  14.96
 415449.00   491750.00  4.94
 415449.00   492000.00  7.55
 415449.00   492250.00  12.16
 415449.00   492500.00  13.58
 415449.00   492750.00  19.43
 415449.00   493000.00  16.76
 415449.00   493250.00  14.21
 415449.00   493500.00  7.52
 415449.00   493750.00  3.98
 415449.00   494000.00  3.64
 415449.00   494250.00  8.74
 415449.00   494500.00  17.87
 415449.00   494750.00  18.03
 415449.00   495000.00  17.37
 415449.00   495250.00  32.21
 415449.00   495500.00  32.38
 415449.00   495750.00  28.72
 415449.00   496000.00  36.12
 415449.00   496250.00  36.43
 415449.00   496500.00  19.09
 415449.00   496750.00  12.59
 415449.00   497000.00  13.06
 415449.00   497250.00  21.05
 415449.00   497500.00  19.31
 415449.00   497750.00  13.40
 415449.00   498000.00  16.63
 415449.00   498250.00  9.82
 415449.00   498500.00  8.95
 415449.00   498750.00  12.58
 415449.00   499000.00  21.15
 415449.00   499250.00  27.09
 415449.00   499500.00  16.69
 415449.00   499750.00  23.25
 415449.00   500000.00  28.57
 415449.00   500250.00  24.31
 415449.00   500500.00  36.45
 415449.00   500750.00  31.68
 415449.00   501000.00  25.04
 415449.00   501250.00  25.02
 415449.00   501500.00  30.41
 415449.00   501750.00  24.02
 415449.00   502000.00  32.34
 415449.00   502250.00  40.52
 415699.00   483250.00  25.90
 415699.00   483500.00  24.12
 415699.00   483750.00  19.46
 415699.00   484000.00  15.56
 415699.00   484250.00  19.13
 415699.00   484500.00  19.33
 415699.00   484750.00  17.82
 415699.00   485000.00  20.68
 415699.00   485250.00  14.31
 415699.00   485500.00  14.38
 415699.00   485750.00  18.82
 415699.00   486000.00  13.55
 415699.00   486250.00  14.56
 415699.00   486500.00  14.39
 415699.00   486750.00  11.84
 415699.00   487000.00  7.49
 415699.00   487250.00  4.46
 415699.00   487500.00  4.26
 415699.00   487750.00  4.63
 415699.00   488000.00  6.02
 415699.00   488250.00  9.68
 415699.00   488500.00  7.90
 415699.00   488750.00  18.45
 415699.00   489000.00  29.56
 415699.00   489250.00  28.61
 415699.00   489500.00  37.69
 415699.00   489750.00  55.28
 415699.00   490000.00  35.31
 415699.00   490250.00  5.76
 415699.00   490500.00  3.67
 415699.00   490750.00  7.84
 415699.00   491000.00  12.64
 415699.00   491250.00  9.80
 415699.00   491500.00  8.63
 415699.00   491750.00  7.07
 415699.00   492000.00  8.07
 415699.00   492250.00  14.79
 415699.00   492500.00  21.49
 415699.00   492750.00  13.31
 415699.00   493000.00  11.06
 415699.00   493250.00  13.34
 415699.00   493500.00  9.35
 415699.00   493750.00  5.79
 415699.00   494000.00  2.63
 415699.00   494250.00  12.10
 415699.00   494500.00  12.76
 415699.00   494750.00  9.77
 415699.00   495000.00  15.11
 415699.00   495250.00  25.96
 415699.00   495500.00  30.38
 415699.00   495750.00  24.98
 415699.00   496000.00  29.41
 415699.00   496250.00  22.89
 415699.00   496500.00  19.45
 415699.00   496750.00  16.12
 415699.00   497000.00  18.48
 415699.00   497250.00  21.88
 415699.00   497500.00  14.54
 415699.00   497750.00  16.07
 415699.00   498000.00  21.28
 415699.00   498250.00  18.69
 415699.00   498500.00  9.67
 415699.00   498750.00  9.21
 415699.00   499000.00  14.12
 415699.00   499250.00  15.18
 415699.00   499500.00  17.45
 415699.00   499750.00  25.91
 415699.00   500000.00  21.77
 415699.00   500250.00  23.07
 415699.00   500500.00  48.20
 415699.00   500750.00  30.29
 415699.00   501000.00  38.67
 415699.00   501250.00  24.13
 415699.00   501500.00  34.56
 415699.00   501750.00  27.83
 415699.00   502000.00  32.13
 415949.00   483250.00  22.99
 415949.00   483500.00  18.68
 415949.00   483750.00  20.51
 415949.00   484000.00  19.80
 415949.00   484250.00  15.77
 415949.00   484500.00  16.16
 415949.00   484750.00  15.66
 415949.00   485000.00  16.09
 415949.00   485250.00  17.80
 415949.00   485500.00  22.00
 415949.00   485750.00  27.17
 415949.00   486000.00  25.16
 415949.00   486250.00  15.51
 415949.00   486500.00  10.32
 415949.00   486750.00  9.12
 415949.00   487000.00  8.11
 415949.00   487250.00  7.40
 415949.00   487500.00  6.19
 415949.00   487750.00  3.90
 415949.00   488000.00  4.38
 415949.00   488250.00  6.21
 415949.00   488500.00  8.81
 415949.00   488750.00  11.09
 415949.00   489000.00  20.96
 415949.00   489250.00  27.21
 415949.00   489500.00  44.62
 415949.00   489750.00  65.37
 415949.00   490000.00  33.07
 415949.00   490250.00  5.31
 415949.00   490500.00  5.90
 415949.00   490750.00  8.63
 415949.00   491000.00  13.21
 415949.00   491250.00  11.70
 415949.00   491500.00  10.88
 415949.00   491750.00  9.56
 415949.00   492000.00  8.23
 415949.00   492250.00  10.91
 415949.00   492500.00  15.49
 415949.00   492750.00  8.75
 415949.00   493000.00  5.20
 415949.00   493250.00  3.69
 415949.00   493500.00  4.34
 415949.00   493750.00  5.63
 415949.00   494000.00  3.78
 415949.00   494250.00  5.79
 415949.00   494500.00  8.26
 415949.00   494750.00  11.53
 415949.00   495000.00  20.61
 415949.00   495250.00  25.51
 415949.00   495500.00  22.83
 415949.00   495750.00  15.18
 415949.00   496000.00  23.66
 415949.00   496250.00  26.11
 415949.00   496500.00  29.54
 415949.00   496750.00  20.25
 415949.00   497000.00  28.13
 415949.00   497250.00  21.87
 415949.00   497500.00  26.07
 415949.00   497750.00  23.27
 415949.00   498000.00  18.08
 415949.00   498250.00  22.09
 415949.00   498500.00  13.33
 415949.00   498750.00  9.80
 415949.00   499000.00  10.93
 415949.00   499250.00  11.94
 415949.00   499500.00  15.16
 415949.00   499750.00  17.35
 415949.00   500000.00  15.95
 415949.00   500250.00  18.53
 415949.00   500500.00  20.77
 415949.00   500750.00  30.50
 415949.00   501000.00  41.92
 415949.00   501250.00  28.74
 415949.00   501500.00  29.61
 415949.00   501750.00  34.47
 415949.00   502000.00  32.01
 416199.00   483000.00  32.55
 416199.00   483250.00  33.19
 416199.00   483500.00  24.44
 416199.00   483750.00  24.72
 416199.00   484000.00  25.47
 416199.00   484250.00  20.59
 416199.00   484500.00  15.17
 416199.00   484750.00  12.48
 416199.00   485000.00  10.47
 416199.00   485250.00  18.11
 416199.00   485500.00  18.52
 416199.00   485750.00  22.00
 416199.00   486000.00  13.56
 416199.00   486250.00  19.38
 416199.00   486500.00  16.69
 416199.00   486750.00  11.32
 416199.00   487000.00  15.03
 416199.00   487250.00  11.11
 416199.00   487500.00  10.46
 416199.00   487750.00  10.43
 416199.00   488000.00  5.72
 416199.00   488250.00  5.64
 416199.00   488500.00  4.29
 416199.00   488750.00  4.50
 416199.00   489000.00  6.70
 416199.00   489250.00  9.65
 416199.00   489500.00  11.52
 416199.00   489750.00  11.49
 416199.00   490000.00  5.02
 416199.00   490250.00  3.92
 416199.00   490500.00  4.06
 416199.00   490750.00  6.25
 416199.00   491000.00  5.29
 416199.00   491250.00  13.74
 416199.00   491500.00  18.77
 416199.00   491750.00  10.88
 416199.00   492000.00  7.47
 416199.00   492250.00  5.48
 416199.00   492500.00  7.01
 416199.00   492750.00  4.31
 416199.00   493000.00  3.61
 416199.00   493250.00  5.50
 416199.00   493500.00  5.40
 416199.00   493750.00  5.00
 416199.00   494000.00  3.36
 416199.00   494250.00  5.07
 416199.00   494500.00  15.23
 416199.00   494750.00  18.66
 416199.00   495000.00  11.68
 416199.00   495250.00  16.76
 416199.00   495500.00  17.45
 416199.00   495750.00  14.57
 416199.00   496000.00  24.42
 416199.00   496250.00  16.46
 416199.00   496500.00  21.92
 416199.00   496750.00  24.14
 416199.00   497000.00  33.38
 416199.00   497250.00  28.41
 416199.00   497500.00  81.58
 416199.00   497750.00  30.19
 416199.00   498000.00  18.73
 416199.00   498250.00  25.95
 416199.00   498500.00  17.02
 416199.00   498750.00  15.02
 416199.00   499000.00  11.41
 416199.00   499250.00  12.19
 416199.00   499500.00  11.48
 416199.00   499750.00  11.96
 416199.00   500000.00  14.22
 416199.00   500250.00  18.68
 416199.00   500500.00  23.30
 416199.00   500750.00  27.38
 416199.00   501000.00  25.45
 416199.00   501250.00  26.73
 416199.00   501500.00  34.47
 416199.00   501750.00  38.03
 416449.00   483000.00  38.63
 416449.00   483250.00  33.94
 416449.00   483500.00  39.84
 416449.00   483750.00  41.94
 416449.00   484000.00  33.00
 416449.00   484250.00  19.75
 416449.00   484500.00  19.98
 416449.00   484750.00  24.09
 416449.00   485000.00  22.00
 416449.00   485250.00  9.08
 416449.00   485500.00  8.96
 416449.00   485750.00  9.73
 416449.00   486000.00  9.99
 416449.00   486250.00  14.56
 416449.00   486500.00  15.05
 416449.00   486750.00  11.84
 416449.00   487000.00  14.23
 416449.00   487250.00  14.22
 416449.00   487500.00  12.05
 416449.00   487750.00  8.46
 416449.00   488000.00  4.81
 416449.00   488250.00  3.18
 416449.00   488500.00  3.00
 416449.00   488750.00  3.02
 416449.00   489000.00  4.09
 416449.00   489250.00  3.72
 416449.00   489500.00  2.95
 416449.00   489750.00  2.62
 416449.00   490000.00  1.84
 416449.00   490250.00  3.52
 416449.00   490500.00  5.02
 416449.00   490750.00  10.92
 416449.00   491000.00  10.23
 416449.00   491250.00  13.86
 416449.00   491500.00  14.68
 416449.00   491750.00  9.12
 416449.00   492000.00  5.47
 416449.00   492250.00  4.61
 416449.00   492500.00  3.85
 416449.00   492750.00  4.57
 416449.00   493000.00  5.08
 416449.00   493250.00  5.34
 416449.00   493500.00  5.95
 416449.00   493750.00  4.36
 416449.00   494000.00  3.85
 416449.00   494250.00  4.00
 416449.00   494500.00  10.30
 416449.00   494750.00  15.21
 416449.00   495000.00  13.54
 416449.00   495250.00  22.36
 416449.00   495500.00  19.99
 416449.00   495750.00  10.10
 416449.00   496000.00  17.55
 416449.00   496250.00  15.60
 416449.00   496500.00  16.89
 416449.00   496750.00  23.52
 416449.00   497000.00  24.61
 416449.00   497250.00  17.75
 416449.00   497500.00  55.24
 416449.00   497750.00  39.75
 416449.00   498000.00  20.39
 416449.00   498250.00  25.83
 416449.00   498500.00  17.37
 416449.00   498750.00  21.68
 416449.00   499000.00  13.77
 416449.00   499250.00  17.26
 416449.00   499500.00  16.81
 416449.00   499750.00  12.21
 416449.00   500000.00  14.05
 416449.00   500250.00  16.57
 416449.00   500500.00  25.36
 416449.00   500750.00  22.03
 416449.00   501000.00  21.17
 416449.00   501250.00  24.44
 416449.00   501500.00  33.34
 416449.00   501750.00  35.21
 416699.00   482250.00  31.14
 416699.00   482500.00  31.33
 416699.00   482750.00  30.91
 416699.00   483000.00  31.34
 416699.00   483250.00  32.84
 416699.00   483500.00  32.47
 416699.00   483750.00  23.00
 416699.00   484000.00  17.29
 416699.00   484250.00  14.59
 416699.00   484500.00  19.71
 416699.00   484750.00  16.68
 416699.00   485000.00  16.98
 416699.00   485250.00  7.90
 416699.00   485500.00  5.99
 416699.00   485750.00  5.43
 416699.00   486000.00  6.17
 416699.00   486250.00  8.30
 416699.00   486500.00  10.50
 416699.00   486750.00  6.27
 416699.00   487000.00  10.00
 416699.00   487250.00  8.21
 416699.00   487500.00  6.33
 416699.00   487750.00  5.30
 416699.00   488000.00  3.37
 416699.00   488250.00  7.57
 416699.00   488500.00  21.41
 416699.00   488750.00  54.88
 416699.00   489000.00  30.52
 416699.00   489250.00  2.92
 416699.00   489500.00  5.46
 416699.00   489750.00  4.68
 416699.00   490000.00  4.10
 416699.00   490250.00  4.65
 416699.00   490500.00  4.86
 416699.00   490750.00  5.87
 416699.00   491000.00  11.62
 416699.00   491250.00  9.68
 416699.00   491500.00  6.85
 416699.00   491750.00  4.19
 416699.00   492000.00  4.67
 416699.00   492250.00  5.33
 416699.00   492500.00  5.87
 416699.00   492750.00  5.56
 416699.00   493000.00  5.87
 416699.00   493250.00  5.85
 416699.00   493500.00  5.62
