 111929.79   186003.09  11.18
 111929.79   186253.09  9.75
 111929.79   186503.09  8.41
 111929.79   186753.09  7.43
 111929.79   187003.09  7.38
 111929.79   187253.09  6.87
 111929.79   187503.09  6.09
 111929.79   187753.09  6.70
 111929.79   188003.09  12.20
 111929.79   188253.09  12.03
 111929.79   188503.09  10.15
 111929.79   188753.09  10.28
 111929.79   189003.09  10.46
 111929.79   189253.09  15.84
 111929.79   189503.09  20.35
 111929.79   189753.09  15.45
 111929.79   190003.09  7.98
 111929.79   190253.09  9.45
 111929.79   190503.09  11.44
 111929.79   190753.09  19.25
 111929.79   191003.09  20.21
 111929.79   191253.09  13.89
 111929.79   191503.09  16.95
 111929.79   191753.09  9.24
 111929.79   192003.09  12.31
 111929.79   192253.09  9.39
 111929.79   192503.09  10.76
 111929.79   192753.09  7.50
 111929.79   193003.09  5.69
 111929.79   193253.09  3.69
 111929.79   193503.09  5.81
 111929.79   193753.09  5.40
 111929.79   194003.09  3.88
 111929.79   194253.09  4.21
 111929.79   194503.09  12.55
 111929.79   194753.09  9.28
 111929.79   195003.09  5.25
 111929.79   195253.09  3.44
 111929.79   195503.09  3.23
 111929.79   195753.09  6.36
 111929.79   196003.09  12.25
 111929.79   196253.09  10.27
 111929.79   196503.09  17.03
 111929.79   196753.09  28.47
 111929.79   197003.09  26.23
 111929.79   197253.09  17.17
 111929.79   197503.09  24.00
 111929.79   197753.09  17.46
 111929.79   198003.09  20.38
 111929.79   198253.09  28.35
 111929.79   198503.09  30.21
 111929.79   198753.09  31.41
 111929.79   199003.09  25.09
 111929.79   199253.09  33.42
 111929.79   199503.09  30.92
 111929.79   199753.09  33.10
 111929.79   200003.09  27.86
 111929.79   200253.09  33.32
 111929.79   200503.09  31.22
 111929.79   200753.09  27.19
 111929.79   201003.09  29.49
 111929.79   201253.09  25.11
 111929.79   201503.09  27.67
 111929.79   201753.09  30.50
 111929.79   202003.09  30.84
 111929.79   202253.09  27.99
 111929.79   202503.09  23.41
 111929.79   202753.09  29.74
 111929.79   203003.09  32.11
 111929.79   203253.09  34.05
 112179.79   181503.09  23.04
 112179.79   181753.09  14.61
 112179.79   184753.09  21.29
 112179.79   185003.09  23.79
 112179.79   185253.09  18.59
 112179.79   185503.09  15.55
 112179.79   185753.09  12.48
 112179.79   186003.09  13.39
 112179.79   186253.09  8.61
 112179.79   186503.09  12.77
 112179.79   186753.09  10.79
 112179.79   187003.09  7.82
 112179.79   187253.09  9.46
 112179.79   187503.09  6.86
 112179.79   187753.09  7.45
 112179.79   188003.09  6.01
 112179.79   188253.09  5.04
 112179.79   188503.09  4.69
 112179.79   188753.09  4.55
 112179.79   189003.09  3.93
 112179.79   189253.09  4.14
 112179.79   189503.09  6.54
 112179.79   189753.09  8.26
 112179.79   190003.09  4.94
 112179.79   190253.09  12.38
 112179.79   190503.09  9.42
 112179.79   190753.09  15.91
 112179.79   191003.09  15.48
 112179.79   191253.09  7.28
 112179.79   191503.09  13.43
 112179.79   191753.09  19.08
 112179.79   192003.09  12.64
 112179.79   192253.09  7.58
 112179.79   192503.09  7.21
 112179.79   192753.09  5.50
 112179.79   193003.09  5.24
 112179.79   193253.09  3.89
 112179.79   193503.09  6.32
 112179.79   193753.09  13.17
 112179.79   194003.09  7.87
 112179.79   194253.09  2.93
 112179.79   194503.09  3.28
 112179.79   194753.09  2.51
 112179.79   195003.09  3.31
 112179.79   195253.09  3.14
 112179.79   195503.09  11.40
 112179.79   195753.09  17.17
 112179.79   196003.09  21.14
 112179.79   196253.09  18.62
 112179.79   196503.09  23.25
 112179.79   196753.09  28.36
 112179.79   197003.09  20.01
 112179.79   197253.09  12.07
 112179.79   197503.09  12.88
 112179.79   197753.09  11.91
 112179.79   198003.09  20.53
 112179.79   198253.09  26.73
 112179.79   198503.09  25.41
 112179.79   198753.09  31.24
 112179.79   199003.09  30.75
 112179.79   199253.09  25.64
 112179.79   199503.09  23.72
 112179.79   199753.09  25.86
 112179.79   200003.09  24.85
 112179.79   200253.09  26.98
 112179.79   200503.09  25.29
 112179.79   200753.09  29.11
 112179.79   201003.09  23.15
 112179.79   201253.09  21.64
 112179.79   201503.09  30.49
 112179.79   201753.09  26.52
 112179.79   202003.09  34.42
 112179.79   202253.09  22.06
 112179.79   202503.09  18.13
 112179.79   202753.09  20.51
 112179.79   203003.09  21.32
 112179.79   203253.09  27.58
 112429.79   181503.09  18.93
 112429.79   184753.09  29.57
 112429.79   185003.09  31.79
 112429.79   185253.09  24.24
 112429.79   185503.09  18.99
 112429.79   185753.09  23.77
 112429.79   186003.09  15.47
 112429.79   186253.09  18.94
 112429.79   186503.09  19.74
 112429.79   186753.09  12.58
 112429.79   187003.09  12.44
 112429.79   187253.09  18.15
 112429.79   187503.09  12.41
 112429.79   187753.09  14.66
 112429.79   188003.09  11.11
 112429.79   188253.09  17.45
 112429.79   188503.09  19.83
 112429.79   188753.09  13.72
 112429.79   189003.09  4.76
 112429.79   189253.09  5.28
 112429.79   189503.09  2.96
 112429.79   189753.09  3.24
 112429.79   190003.09  3.23
 112429.79   190253.09  4.02
 112429.79   190503.09  4.45
 112429.79   190753.09  7.11
 112429.79   191003.09  9.32
 112429.79   191253.09  6.47
 112429.79   191503.09  15.71
 112429.79   191753.09  20.68
 112429.79   192003.09  19.85
 112429.79   192253.09  15.03
 112429.79   192503.09  8.08
 112429.79   192753.09  8.96
 112429.79   193003.09  5.61
 112429.79   193253.09  4.25
 112429.79   193503.09  5.55
 112429.79   193753.09  6.17
 112429.79   194003.09  8.77
 112429.79   194253.09  6.36
 112429.79   194503.09  4.82
 112429.79   194753.09  9.44
 112429.79   195003.09  13.88
 112429.79   195253.09  4.90
 112429.79   195503.09  6.27
 112429.79   195753.09  8.82
 112429.79   196003.09  9.35
 112429.79   196253.09  10.29
 112429.79   196503.09  17.98
 112429.79   196753.09  22.18
 112429.79   197003.09  21.83
 112429.79   197253.09  10.62
 112429.79   197503.09  18.70
 112429.79   197753.09  26.58
 112429.79   198003.09  19.07
 112429.79   198253.09  22.05
 112429.79   198503.09  27.12
 112429.79   198753.09  20.72
 112429.79   199003.09  29.81
 112429.79   199253.09  27.95
 112429.79   199503.09  16.78
 112429.79   199753.09  21.22
 112429.79   200003.09  31.06
 112429.79   200253.09  24.28
 112429.79   200503.09  18.77
 112429.79   200753.09  30.87
 112429.79   201003.09  26.20
 112429.79   201253.09  18.31
 112429.79   201503.09  29.61
 112429.79   201753.09  25.01
 112429.79   202003.09  24.77
 112429.79   202253.09  18.09
 112429.79   202503.09  22.49
 112429.79   202753.09  22.32
 112429.79   203003.09  24.03
 112429.79   203253.09  34.05
 112679.79   184753.09  29.52
 112679.79   185003.09  28.24
 112679.79   185253.09  27.86
 112679.79   185503.09  21.92
 112679.79   185753.09  18.42
 112679.79   186003.09  20.69
 112679.79   186253.09  19.01
 112679.79   186503.09  14.30
 112679.79   186753.09  10.17
 112679.79   187003.09  14.73
 112679.79   187253.09  21.14
 112679.79   187503.09  20.53
 112679.79   187753.09  14.96
 112679.79   188003.09  13.19
 112679.79   188253.09  8.03
 112679.79   188503.09  7.64
 112679.79   188753.09  5.67
 112679.79   189003.09  8.52
 112679.79   189253.09  8.99
 112679.79   189503.09  7.00
 112679.79   189753.09  10.91
 112679.79   190003.09  12.93
 112679.79   190253.09  6.54
 112679.79   190503.09  2.77
 112679.79   190753.09  2.75
 112679.79   191003.09  3.48
 112679.79   191253.09  7.30
 112679.79   191503.09  12.61
 112679.79   191753.09  8.05
 112679.79   192003.09  16.23
 112679.79   192253.09  18.41
 112679.79   192503.09  20.83
 112679.79   192753.09  11.02
 112679.79   193003.09  5.40
 112679.79   193253.09  4.86
 112679.79   193503.09  5.16
 112679.79   193753.09  3.70
 112679.79   194003.09  5.10
 112679.79   194253.09  9.51
 112679.79   194503.09  7.03
 112679.79   194753.09  17.94
 112679.79   195003.09  16.76
 112679.79   195253.09  4.77
 112679.79   195503.09  12.89
 112679.79   195753.09  17.63
 112679.79   196003.09  18.08
 112679.79   196253.09  19.58
 112679.79   196503.09  17.53
 112679.79   196753.09  22.16
 112679.79   197003.09  17.11
 112679.79   197253.09  12.53
 112679.79   197503.09  26.87
 112679.79   197753.09  26.58
 112679.79   198003.09  25.05
 112679.79   198253.09  29.66
 112679.79   198503.09  20.89
 112679.79   198753.09  19.34
 112679.79   199003.09  29.15
 112679.79   199253.09  20.41
 112679.79   199503.09  16.44
 112679.79   199753.09  25.35
 112679.79   200003.09  24.90
 112679.79   200253.09  20.38
 112679.79   200503.09  21.72
 112679.79   200753.09  32.03
 112679.79   201003.09  23.09
 112679.79   201253.09  15.52
 112679.79   201503.09  20.14
 112679.79   201753.09  17.77
 112679.79   202003.09  21.54
 112679.79   202253.09  24.60
 112679.79   202503.09  31.73
 112679.79   202753.09  30.75
 112679.79   203003.09  28.44
 112679.79   203253.09  29.17
 112679.79   203503.09  34.44
 112929.79   185003.09  29.89
 112929.79   185253.09  23.36
 112929.79   185503.09  24.43
 112929.79   185753.09  19.89
 112929.79   186003.09  16.47
 112929.79   186253.09  11.74
 112929.79   186503.09  10.08
 112929.79   186753.09  16.56
 112929.79   187003.09  22.34
 112929.79   187253.09  16.88
 112929.79   187503.09  15.34
 112929.79   187753.09  14.07
 112929.79   188003.09  8.16
 112929.79   188253.09  12.73
 112929.79   188503.09  8.23
 112929.79   188753.09  11.33
 112929.79   189003.09  14.72
 112929.79   189253.09  11.08
 112929.79   189503.09  14.89
 112929.79   189753.09  17.86
 112929.79   190003.09  10.94
 112929.79   190253.09  10.15
 112929.79   190503.09  3.42
 112929.79   190753.09  4.50
 112929.79   191003.09  2.74
 112929.79   191253.09  5.52
 112929.79   191503.09  9.05
 112929.79   191753.09  4.16
 112929.79   192003.09  3.72
 112929.79   192253.09  6.27
 112929.79   192503.09  7.06
 112929.79   192753.09  7.72
 112929.79   193003.09  5.04
 112929.79   193253.09  6.03
 112929.79   193503.09  5.53
 112929.79   193753.09  3.92
 112929.79   194003.09  4.07
 112929.79   194253.09  8.42
 112929.79   194503.09  12.41
 112929.79   194753.09  14.15
 112929.79   195003.09  12.91
 112929.79   195253.09  3.24
 112929.79   195503.09  7.26
 112929.79   195753.09  14.24
 112929.79   196003.09  25.14
 112929.79   196253.09  15.52
 112929.79   196503.09  13.10
 112929.79   196753.09  19.64
 112929.79   197003.09  14.92
 112929.79   197253.09  11.91
 112929.79   197503.09  26.67
 112929.79   197753.09  17.00
 112929.79   198003.09  21.90
 112929.79   198253.09  23.76
 112929.79   198503.09  14.93
 112929.79   198753.09  25.28
 112929.79   199003.09  28.28
 112929.79   199253.09  17.78
 112929.79   199503.09  17.18
 112929.79   199753.09  26.67
 112929.79   200003.09  26.57
 112929.79   200253.09  15.82
 112929.79   200503.09  21.73
 112929.79   200753.09  23.98
 112929.79   201003.09  15.38
 112929.79   201253.09  15.44
 112929.79   201503.09  15.56
 112929.79   201753.09  21.66
 112929.79   202003.09  26.00
 112929.79   202253.09  29.65
 112929.79   202503.09  29.09
 112929.79   202753.09  29.37
 112929.79   203003.09  39.85
 112929.79   203253.09  36.83
 112929.79   203503.09  30.50
 112929.79   203753.09  28.44
 113179.79   185003.09  30.01
 113179.79   185253.09  21.70
 113179.79   185503.09  25.96
 113179.79   185753.09  24.34
 113179.79   186003.09  19.86
 113179.79   186253.09  13.04
 113179.79   186503.09  15.61
 113179.79   186753.09  22.80
 113179.79   187003.09  25.46
 113179.79   187253.09  19.57
 113179.79   187503.09  16.51
 113179.79   187753.09  11.31
 113179.79   188003.09  14.03
 113179.79   188253.09  17.18
 113179.79   188503.09  13.15
 113179.79   188753.09  9.42
 113179.79   189003.09  17.48
 113179.79   189253.09  18.47
 113179.79   189503.09  14.27
 113179.79   189753.09  9.31
 113179.79   190003.09  5.42
 113179.79   190253.09  3.92
 113179.79   190503.09  4.54
 113179.79   190753.09  5.61
 113179.79   191003.09  2.56
 113179.79   191253.09  3.43
 113179.79   191503.09  7.92
 113179.79   191753.09  8.12
 113179.79   192003.09  2.99
 113179.79   192253.09  3.00
 113179.79   192503.09  4.04
 113179.79   192753.09  4.61
 113179.79   193003.09  4.12
 113179.79   193253.09  4.63
 113179.79   193503.09  5.99
 113179.79   193753.09  5.83
 113179.79   194003.09  5.38
 113179.79   194253.09  6.34
 113179.79   194503.09  8.60
 113179.79   194753.09  12.24
 113179.79   195003.09  5.64
 113179.79   195253.09  4.77
 113179.79   195503.09  15.43
 113179.79   195753.09  24.28
 113179.79   196003.09  21.68
 113179.79   196253.09  11.56
 113179.79   196503.09  10.64
 113179.79   196753.09  17.54
 113179.79   197003.09  13.26
 113179.79   197253.09  8.47
 113179.79   197503.09  13.62
 113179.79   197753.09  17.41
 113179.79   198003.09  22.42
 113179.79   198253.09  13.31
 113179.79   198503.09  14.82
 113179.79   198753.09  20.90
 113179.79   199003.09  26.49
 113179.79   199253.09  18.29
 113179.79   199503.09  16.05
 113179.79   199753.09  25.20
 113179.79   200003.09  22.69
 113179.79   200253.09  16.98
 113179.79   200503.09  13.64
 113179.79   200753.09  13.92
 113179.79   201003.09  15.63
 113179.79   201253.09  24.32
 113179.79   201503.09  18.83
 113179.79   201753.09  15.96
 113179.79   202003.09  18.56
 113179.79   202253.09  17.16
 113179.79   202503.09  18.15
 113179.79   202753.09  18.44
 113179.79   203003.09  22.49
 113179.79   203253.09  31.90
 113179.79   203503.09  27.37
 113179.79   203753.09  31.69
 113429.79   184753.09  19.69
 113429.79   185003.09  23.43
 113429.79   185253.09  20.40
 113429.79   185503.09  19.94
 113429.79   185753.09  21.64
 113429.79   186003.09  14.10
 113429.79   186253.09  20.51
 113429.79   186503.09  24.01
 113429.79   186753.09  23.47
 113429.79   187003.09  27.57
 113429.79   187253.09  20.62
 113429.79   187503.09  21.38
 113429.79   187753.09  11.87
 113429.79   188003.09  15.11
 113429.79   188253.09  20.62
 113429.79   188503.09  21.80
 113429.79   188753.09  16.98
 113429.79   189003.09  20.05
 113429.79   189253.09  14.91
 113429.79   189503.09  9.68
 113429.79   189753.09  4.63
 113429.79   190003.09  8.26
 113429.79   190253.09  8.33
 113429.79   190503.09  3.58
 113429.79   190753.09  7.37
 113429.79   191003.09  4.26
 113429.79   191253.09  2.38
 113429.79   191503.09  2.48
 113429.79   191753.09  6.03
 113429.79   192003.09  4.57
 113429.79   192253.09  3.78
 113429.79   192503.09  4.28
 113429.79   192753.09  4.58
 113429.79   193003.09  4.60
 113429.79   193253.09  5.13
 113429.79   193503.09  3.51
 113429.79   193753.09  6.84
 113429.79   194003.09  7.48
 113429.79   194253.09  6.67
 113429.79   194503.09  6.19
 113429.79   194753.09  5.71
 113429.79   195003.09  3.14
 113429.79   195253.09  12.53
 113429.79   195503.09  14.03
 113429.79   195753.09  9.96
 113429.79   196003.09  14.01
 113429.79   196253.09  6.86
 113429.79   196503.09  13.56
 113429.79   196753.09  19.04
 113429.79   197003.09  11.73
 113429.79   197253.09  9.77
 113429.79   197503.09  17.43
 113429.79   197753.09  23.32
 113429.79   198003.09  21.03
 113429.79   198253.09  17.33
 113429.79   198503.09  8.88
 113429.79   198753.09  16.44
 113429.79   199003.09  20.24
 113429.79   199253.09  12.14
 113429.79   199503.09  22.29
 113429.79   199753.09  23.94
 113429.79   200003.09  12.85
 113429.79   200253.09  11.05
 113429.79   200503.09  12.90
 113429.79   200753.09  14.12
 113429.79   201003.09  20.38
 113429.79   201253.09  20.28
 113429.79   201503.09  23.99
 113429.79   201753.09  20.23
 113429.79   202003.09  25.53
 113429.79   202253.09  19.72
 113429.79   202503.09  25.48
 113429.79   202753.09  25.96
 113429.79   203003.09  21.28
 113429.79   203253.09  20.02
 113429.79   203503.09  22.11
 113429.79   203753.09  31.71
 113679.79   184253.09  23.22
 113679.79   184503.09  13.63
 113679.79   184753.09  17.32
 113679.79   185003.09  21.03
 113679.79   185253.09  20.03
 113679.79   185503.09  18.04
 113679.79   185753.09  19.74
 113679.79   186003.09  19.55
 113679.79   186253.09  20.31
 113679.79   186503.09  21.05
 113679.79   186753.09  24.26
 113679.79   187003.09  24.35
 113679.79   187253.09  25.12
 113679.79   187503.09  19.77
 113679.79   187753.09  19.23
 113679.79   188003.09  22.61
 113679.79   188253.09  21.02
 113679.79   188503.09  20.15
 113679.79   188753.09  13.13
 113679.79   189003.09  15.79
 113679.79   189253.09  15.03
 113679.79   189503.09  6.71
 113679.79   189753.09  9.07
 113679.79   190003.09  12.76
 113679.79   190253.09  5.97
 113679.79   190503.09  3.42
 113679.79   190753.09  10.54
 113679.79   191003.09  9.28
 113679.79   191253.09  3.80
 113679.79   191503.09  3.66
 113679.79   191753.09  2.66
 113679.79   192003.09  3.45
 113679.79   192253.09  4.25
 113679.79   192503.09  3.69
 113679.79   192753.09  6.02
 113679.79   193003.09  4.12
 113679.79   193253.09  3.12
 113679.79   193503.09  4.83
 113679.79   193753.09  3.96
 113679.79   194003.09  8.24
 113679.79   194253.09  7.64
 113679.79   194503.09  7.26
 113679.79   194753.09  7.52
 113679.79   195003.09  4.91
 113679.79   195253.09  3.73
 113679.79   195503.09  4.60
 113679.79   195753.09  6.25
 113679.79   196003.09  4.87
 113679.79   196253.09  8.45
 113679.79   196503.09  10.91
 113679.79   196753.09  8.76
 113679.79   197003.09  5.97
 113679.79   197253.09  6.28
 113679.79   197503.09  11.06
 113679.79   197753.09  15.39
 113679.79   198003.09  9.93
 113679.79   198253.09  9.17
 113679.79   198503.09  7.87
 113679.79   198753.09  8.29
 113679.79   199003.09  9.39
 113679.79   199253.09  14.88
 113679.79   199503.09  14.95
 113679.79   199753.09  11.10
 113679.79   200003.09  10.68
 113679.79   200253.09  12.73
 113679.79   200503.09  18.27
 113679.79   200753.09  18.64
 113679.79   201003.09  18.59
 113679.79   201253.09  22.38
 113679.79   201503.09  29.20
 113679.79   201753.09  29.89
 113679.79   202003.09  24.86
 113679.79   202253.09  22.64
 113679.79   202503.09  28.19
 113679.79   202753.09  30.84
 113679.79   203003.09  26.65
 113679.79   203253.09  28.71
 113679.79   203503.09  24.34
 113679.79   203753.09  36.26
 113929.79   184003.09  34.66
 113929.79   184253.09  35.83
 113929.79   184503.09  14.85
 113929.79   184753.09  17.43
 113929.79   185003.09  18.95
 113929.79   185253.09  20.77
 113929.79   185503.09  18.47
 113929.79   185753.09  17.65
 113929.79   186003.09  16.08
 113929.79   186253.09  13.46
 113929.79   186503.09  12.37
 113929.79   186753.09  16.70
 113929.79   187003.09  16.85
 113929.79   187253.09  20.74
 113929.79   187503.09  21.73
 113929.79   187753.09  22.11
 113929.79   188003.09  17.32
 113929.79   188253.09  13.03
 113929.79   188503.09  12.37
 113929.79   188753.09  9.28
 113929.79   189003.09  9.84
 113929.79   189253.09  7.11
 113929.79   189503.09  6.23
 113929.79   189753.09  9.93
 113929.79   190003.09  15.56
 113929.79   190253.09  16.61
 113929.79   190503.09  7.37
 113929.79   190753.09  6.52
 113929.79   191003.09  11.98
 113929.79   191253.09  11.31
 113929.79   191503.09  9.95
 113929.79   191753.09  4.13
 113929.79   192003.09  4.30
 113929.79   192253.09  4.91
 113929.79   192503.09  3.70
 113929.79   192753.09  7.26
 113929.79   193003.09  12.24
 113929.79   193253.09  4.13
 113929.79   193503.09  4.24
 113929.79   193753.09  4.22
 113929.79   194003.09  7.37
 113929.79   194253.09  9.01
 113929.79   194503.09  6.65
 113929.79   194753.09  9.98
 113929.79   195003.09  11.06
 113929.79   195253.09  6.01
 113929.79   195503.09  5.96
 113929.79   195753.09  4.61
 113929.79   196003.09  4.14
 113929.79   196253.09  4.33
 113929.79   196503.09  4.89
 113929.79   196753.09  9.17
 113929.79   197003.09  14.59
 113929.79   197253.09  9.94
 113929.79   197503.09  8.21
 113929.79   197753.09  7.71
 113929.79   198003.09  8.11
 113929.79   198253.09  14.69
 113929.79   198503.09  17.18
 113929.79   198753.09  14.47
 113929.79   199003.09  9.06
 113929.79   199253.09  9.54
 113929.79   199503.09  13.09
 113929.79   199753.09  15.30
 113929.79   200003.09  10.85
 113929.79   200253.09  14.99
 113929.79   200503.09  17.73
 113929.79   200753.09  19.47
 113929.79   201003.09  20.10
 113929.79   201253.09  20.56
 113929.79   201503.09  23.04
 113929.79   201753.09  28.14
 113929.79   202003.09  31.80
 113929.79   202253.09  24.08
 113929.79   202503.09  45.95
 113929.79   202753.09  38.06
 113929.79   203003.09  33.65
 113929.79   203253.09  25.68
 113929.79   203503.09  30.13
 114179.79   183753.09  23.02
 114179.79   184003.09  25.21
 114179.79   184253.09  20.02
 114179.79   184503.09  12.06
 114179.79   184753.09  14.16
 114179.79   185003.09  20.56
 114179.79   185253.09  23.01
 114179.79   185503.09  21.33
 114179.79   185753.09  21.94
 114179.79   186003.09  21.54
 114179.79   186253.09  16.98
 114179.79   186503.09  10.79
 114179.79   186753.09  15.00
 114179.79   187003.09  20.44
 114179.79   187253.09  20.39
 114179.79   187503.09  16.75
 114179.79   187753.09  22.65
 114179.79   188003.09  22.49
 114179.79   188253.09  17.52
 114179.79   188503.09  12.84
 114179.79   188753.09  9.81
 114179.79   189003.09  12.62
 114179.79   189253.09  14.41
 114179.79   189503.09  10.34
 114179.79   189753.09  12.18
 114179.79   190003.09  23.02
 114179.79   190253.09  21.22
 114179.79   190503.09  11.83
 114179.79   190753.09  4.69
 114179.79   191003.09  16.33
 114179.79   191253.09  11.52
 114179.79   191503.09  5.27
 114179.79   191753.09  5.18
 114179.79   192003.09  7.49
 114179.79   192253.09  3.68
 114179.79   192503.09  4.88
 114179.79   192753.09  10.74
 114179.79   193003.09  11.84
 114179.79   193253.09  4.93
 114179.79   193503.09  5.52
 114179.79   193753.09  3.89
 114179.79   194003.09  5.09
 114179.79   194253.09  8.91
 114179.79   194503.09  8.57
 114179.79   194753.09  18.30
 114179.79   195003.09  12.04
 114179.79   195253.09  9.34
 114179.79   195503.09  17.67
 114179.79   195753.09  8.11
 114179.79   196003.09  7.73
 114179.79   196253.09  6.78
 114179.79   196503.09  4.97
 114179.79   196753.09  6.19
 114179.79   197003.09  10.31
 114179.79   197253.09  13.54
 114179.79   197503.09  14.95
 114179.79   197753.09  16.61
 114179.79   198003.09  15.44
 114179.79   198253.09  11.67
 114179.79   198503.09  14.69
 114179.79   198753.09  19.78
 114179.79   199003.09  16.32
 114179.79   199253.09  12.75
 114179.79   199503.09  16.56
 114179.79   199753.09  19.73
 114179.79   200003.09  12.35
 114179.79   200253.09  17.26
 114179.79   200503.09  17.95
 114179.79   200753.09  17.79
 114179.79   201003.09  17.61
 114179.79   201253.09  15.38
 114179.79   201503.09  17.86
 114179.79   201753.09  21.76
 114179.79   202003.09  26.58
 114179.79   202253.09  29.79
 114179.79   202503.09  30.33
 114179.79   202753.09  34.25
 114179.79   203003.09  33.98
 114179.79   203253.09  25.91
 114179.79   203503.09  35.17
 114429.79   183503.09  17.40
 114429.79   183753.09  17.68
 114429.79   184003.09  22.04
 114429.79   184253.09  20.41
 114429.79   184503.09  12.82
 114429.79   184753.09  12.71
 114429.79   185003.09  14.66
 114429.79   185253.09  16.81
 114429.79   185503.09  14.10
 114429.79   185753.09  17.21
 114429.79   186003.09  17.74
 114429.79   186253.09  12.02
 114429.79   186503.09  8.60
 114429.79   186753.09  14.44
 114429.79   187003.09  19.44
 114429.79   187253.09  18.42
 114429.79   187503.09  15.74
 114429.79   187753.09  19.75
 114429.79   188003.09  24.84
 114429.79   188253.09  18.95
 114429.79   188503.09  12.68
 114429.79   188753.09  18.24
 114429.79   189003.09  18.49
 114429.79   189253.09  22.09
 114429.79   189503.09  16.45
 114429.79   189753.09  11.97
 114429.79   190003.09  19.07
 114429.79   190253.09  12.94
 114429.79   190503.09  6.71
 114429.79   190753.09  6.44
 114429.79   191003.09  8.28
 114429.79   191253.09  14.07
 114429.79   191503.09  14.68
 114429.79   191753.09  8.44
 114429.79   192003.09  3.79
 114429.79   192253.09  7.86
 114429.79   192503.09  8.98
 114429.79   192753.09  8.91
 114429.79   193003.09  12.11
 114429.79   193253.09  7.74
 114429.79   193503.09  5.35
 114429.79   193753.09  4.88
 114429.79   194003.09  4.56
 114429.79   194253.09  8.64
 114429.79   194503.09  11.25
 114429.79   194753.09  19.14
 114429.79   195003.09  16.72
 114429.79   195253.09  13.33
 114429.79   195503.09  21.11
 114429.79   195753.09  10.31
 114429.79   196003.09  11.92
 114429.79   196253.09  15.43
 114429.79   196503.09  12.48
 114429.79   196753.09  6.42
 114429.79   197003.09  5.68
 114429.79   197253.09  6.06
 114429.79   197503.09  7.33
 114429.79   197753.09  10.55
 114429.79   198003.09  16.15
 114429.79   198253.09  16.05
 114429.79   198503.09  13.72
 114429.79   198753.09  14.46
 114429.79   199003.09  21.88
 114429.79   199253.09  16.90
 114429.79   199503.09  16.78
 114429.79   199753.09  22.07
 114429.79   200003.09  16.25
 114429.79   200253.09  19.17
 114429.79   200503.09  27.73
 114429.79   200753.09  26.74
 114429.79   201003.09  30.15
 114429.79   201253.09  21.40
 114429.79   201503.09  21.58
 114429.79   201753.09  16.65
 114429.79   202003.09  18.61
 114429.79   202253.09  21.63
 114429.79   202503.09  33.16
 114429.79   202753.09  37.62
 114429.79   203003.09  32.02
 114429.79   203253.09  29.66
 114679.79   183503.09  15.34
 114679.79   183753.09  13.84
 114679.79   184003.09  17.92
 114679.79   184253.09  22.81
 114679.79   184503.09  18.62
 114679.79   184753.09  10.42
 114679.79   185003.09  13.34
 114679.79   185253.09  13.73
 114679.79   185503.09  12.89
 114679.79   185753.09  11.10
 114679.79   186003.09  17.70
 114679.79   186253.09  14.29
 114679.79   186503.09  8.23
 114679.79   186753.09  13.41
 114679.79   187003.09  14.35
 114679.79   187253.09  15.26
 114679.79   187503.09  13.47
 114679.79   187753.09  12.96
 114679.79   188003.09  19.38
 114679.79   188253.09  20.79
 114679.79   188503.09  20.77
 114679.79   188753.09  20.61
 114679.79   189003.09  22.76
 114679.79   189253.09  22.49
 114679.79   189503.09  14.30
 114679.79   189753.09  14.09
 114679.79   190003.09  14.78
 114679.79   190253.09  9.33
 114679.79   190503.09  11.48
 114679.79   190753.09  38.60
 114679.79   191003.09  14.63
 114679.79   191253.09  11.08
 114679.79   191503.09  15.56
 114679.79   191753.09  9.82
 114679.79   192003.09  4.66
 114679.79   192253.09  12.91
 114679.79   192503.09  18.03
 114679.79   192753.09  12.74
 114679.79   193003.09  9.06
 114679.79   193253.09  5.68
 114679.79   193503.09  5.25
 114679.79   193753.09  4.35
 114679.79   194003.09  3.22
 114679.79   194253.09  4.64
 114679.79   194503.09  10.10
 114679.79   194753.09  22.11
 114679.79   195003.09  18.68
 114679.79   195253.09  22.08
 114679.79   195503.09  26.17
 114679.79   195753.09  13.79
 114679.79   196003.09  15.85
 114679.79   196253.09  21.95
 114679.79   196503.09  19.26
 114679.79   196753.09  11.43
 114679.79   197003.09  6.86
 114679.79   197253.09  8.69
 114679.79   197503.09  6.62
 114679.79   197753.09  6.85
 114679.79   198003.09  8.66
 114679.79   198253.09  14.89
 114679.79   198503.09  17.26
 114679.79   198753.09  21.22
 114679.79   199003.09  23.94
 114679.79   199253.09  25.53
 114679.79   199503.09  24.70
 114679.79   199753.09  30.38
 114679.79   200003.09  23.87
 114679.79   200253.09  15.43
 114679.79   200503.09  19.98
 114679.79   200753.09  25.23
 114679.79   201003.09  29.17
 114679.79   201253.09  23.98
 114679.79   201503.09  30.76
 114679.79   201753.09  19.63
 114679.79   202003.09  27.37
 114679.79   202253.09  27.15
 114679.79   202503.09  25.90
 114679.79   202753.09  26.87
 114679.79   203003.09  33.39
 114679.79   203253.09  35.40
 114929.79   183253.09  17.00
 114929.79   183503.09  22.81
 114929.79   183753.09  15.96
 114929.79   184003.09  11.49
 114929.79   184253.09  12.91
 114929.79   184503.09  11.46
 114929.79   184753.09  9.24
