29421      102953.000   193746.000
29422      102953.000   193796.000
29423      102953.000   193846.000
29424      102953.000   193896.000
29425      102953.000   193946.000
29426      102953.000   193996.000
29427      102953.000   194046.000
29428      102953.000   194096.000
29429      102953.000   194146.000
29430      102953.000   194196.000
29431      102953.000   194246.000
29432      102953.000   194296.000
29433      102953.000   194346.000
29434      102953.000   194396.000
29435      102953.000   194446.000
29436      102953.000   194496.000
29437      102953.000   194546.000
29438      102953.000   194596.000
29439      102953.000   194646.000
29440      102953.000   194696.000
29441      102953.000   194746.000
29442      102953.000   194796.000
29443      102953.000   194846.000
29444      102953.000   194896.000
29445      102953.000   194946.000
29446      102953.000   194996.000
29447      102953.000   195046.000
29448      102953.000   195096.000
29449      102953.000   195146.000
29450      102953.000   195196.000
29451      102953.000   195246.000
29452      102953.000   195296.000
29453      102953.000   195346.000
29454      102953.000   195396.000
29455      102953.000   195446.000
29456      102953.000   195496.000
29457      102953.000   195546.000
29458      102953.000   195596.000
29459      102953.000   195646.000
29460      102953.000   195696.000
29461      102953.000   195746.000
29462      102953.000   195796.000
29463      102953.000   195846.000
29464      102953.000   195896.000
29465      102953.000   195946.000
29466      102953.000   195996.000
29467      102953.000   196046.000
29468      102953.000   196096.000
29469      102953.000   196146.000
29470      102953.000   196196.000
29471      102953.000   196246.000
29472      102953.000   196296.000
29473      102953.000   196346.000
29474      102953.000   196396.000
29475      102953.000   196446.000
29476      102953.000   196496.000
29477      102953.000   196546.000
29478      102953.000   196596.000
29479      102953.000   196646.000
29480      102953.000   196696.000
29481      102953.000   196746.000
29482      102953.000   196796.000
29483      102953.000   196846.000
29484      102953.000   196896.000
29485      102953.000   196946.000
29486      102953.000   196996.000
29487      102953.000   197046.000
29488      102953.000   197096.000
29489      102953.000   197146.000
29490      102953.000   197196.000
29491      102953.000   197246.000
29492      102953.000   197296.000
29493      102953.000   197346.000
29494      103003.000   182146.000
29495      103003.000   182196.000
29496      103003.000   182246.000
29497      103003.000   182296.000
29498      103003.000   182346.000
29499      103003.000   182396.000
29500      103003.000   182446.000
29501      103003.000   182496.000
29502      103003.000   182546.000
29503      103003.000   182596.000
29504      103003.000   182646.000
29505      103003.000   182696.000
29506      103003.000   182746.000
29507      103003.000   182796.000
29508      103003.000   182846.000
29509      103003.000   182896.000
29510      103003.000   182946.000
29511      103003.000   182996.000
29512      103003.000   183046.000
29513      103003.000   183096.000
29514      103003.000   183146.000
29515      103003.000   183196.000
29516      103003.000   183246.000
29517      103003.000   183296.000
29518      103003.000   183346.000
29519      103003.000   183396.000
29520      103003.000   183446.000
29521      103003.000   183496.000
29522      103003.000   183546.000
29523      103003.000   183596.000
29524      103003.000   183646.000
29525      103003.000   183696.000
29526      103003.000   183746.000
29527      103003.000   183796.000
29528      103003.000   183846.000
29529      103003.000   183896.000
29530      103003.000   183946.000
29531      103003.000   183996.000
29532      103003.000   184046.000
29533      103003.000   184096.000
29534      103003.000   184146.000
29535      103003.000   184196.000
29536      103003.000   184246.000
29537      103003.000   184296.000
29538      103003.000   184346.000
29539      103003.000   184396.000
29540      103003.000   184446.000
29541      103003.000   184496.000
29542      103003.000   184546.000
29543      103003.000   184596.000
29544      103003.000   184646.000
29545      103003.000   184696.000
29546      103003.000   184746.000
29547      103003.000   184796.000
29548      103003.000   184846.000
29549      103003.000   184896.000
29550      103003.000   184946.000
29551      103003.000   184996.000
29552      103003.000   185046.000
29553      103003.000   185096.000
29554      103003.000   185146.000
29555      103003.000   185196.000
29556      103003.000   185246.000
29557      103003.000   185296.000
29558      103003.000   185346.000
29559      103003.000   185396.000
29560      103003.000   185446.000
29561      103003.000   185496.000
29562      103003.000   185546.000
29563      103003.000   185596.000
29564      103003.000   185646.000
29565      103003.000   185696.000
29566      103003.000   185746.000
29567      103003.000   185796.000
29568      103003.000   185846.000
29569      103003.000   185896.000
29570      103003.000   185946.000
29571      103003.000   185996.000
29572      103003.000   186046.000
29573      103003.000   186096.000
29574      103003.000   186146.000
29575      103003.000   186196.000
29576      103003.000   186246.000
29577      103003.000   186296.000
29578      103003.000   186346.000
29579      103003.000   186396.000
29580      103003.000   186446.000
29581      103003.000   186496.000
29582      103003.000   186546.000
29583      103003.000   186596.000
29584      103003.000   186646.000
29585      103003.000   186696.000
29586      103003.000   186746.000
29587      103003.000   186796.000
29588      103003.000   186846.000
29589      103003.000   186896.000
29590      103003.000   186946.000
29591      103003.000   186996.000
29592      103003.000   187046.000
29593      103003.000   187096.000
29594      103003.000   187146.000
29595      103003.000   187196.000
29596      103003.000   187246.000
29597      103003.000   187296.000
29598      103003.000   187346.000
29599      103003.000   187396.000
29600      103003.000   187446.000
29601      103003.000   187496.000
29602      103003.000   187546.000
29603      103003.000   187596.000
29604      103003.000   187646.000
29605      103003.000   187696.000
29606      103003.000   187746.000
29607      103003.000   187796.000
29608      103003.000   187846.000
29609      103003.000   187896.000
29610      103003.000   187946.000
29611      103003.000   187996.000
29612      103003.000   188046.000
29613      103003.000   188096.000
29614      103003.000   188146.000
29615      103003.000   188196.000
29616      103003.000   188246.000
29617      103003.000   188296.000
29618      103003.000   188346.000
29619      103003.000   188396.000
29620      103003.000   188446.000
29621      103003.000   188496.000
29622      103003.000   188546.000
29623      103003.000   188596.000
29624      103003.000   188646.000
29625      103003.000   188696.000
29626      103003.000   188746.000
29627      103003.000   188796.000
29628      103003.000   188846.000
29629      103003.000   188896.000
29630      103003.000   188946.000
29631      103003.000   188996.000
29632      103003.000   189046.000
29633      103003.000   189096.000
29634      103003.000   189146.000
29635      103003.000   189196.000
29636      103003.000   189246.000
29637      103003.000   189296.000
29638      103003.000   189346.000
29639      103003.000   189396.000
29640      103003.000   189446.000
29641      103003.000   189496.000
29642      103003.000   189546.000
29643      103003.000   189596.000
29644      103003.000   189646.000
29645      103003.000   189696.000
29646      103003.000   189746.000
29647      103003.000   189796.000
29648      103003.000   189846.000
29649      103003.000   189896.000
29650      103003.000   189946.000
29651      103003.000   189996.000
29652      103003.000   190046.000
29653      103003.000   190096.000
29654      103003.000   190146.000
29655      103003.000   190196.000
29656      103003.000   190246.000
29657      103003.000   190296.000
29658      103003.000   190346.000
29659      103003.000   190396.000
29660      103003.000   190446.000
29661      103003.000   190496.000
29662      103003.000   190546.000
29663      103003.000   190596.000
29664      103003.000   190646.000
29665      103003.000   190696.000
29666      103003.000   190746.000
29667      103003.000   190796.000
29668      103003.000   190846.000
29669      103003.000   190896.000
29670      103003.000   190946.000
29671      103003.000   190996.000
29672      103003.000   191046.000
29673      103003.000   191096.000
29674      103003.000   191146.000
29675      103003.000   191196.000
29676      103003.000   191246.000
29677      103003.000   191296.000
29678      103003.000   191346.000
29679      103003.000   191396.000
29680      103003.000   191446.000
29681      103003.000   191496.000
29682      103003.000   191546.000
29683      103003.000   191596.000
29684      103003.000   191646.000
29685      103003.000   191696.000
29686      103003.000   191746.000
29687      103003.000   191796.000
29688      103003.000   191846.000
29689      103003.000   191896.000
29690      103003.000   191946.000
29691      103003.000   191996.000
29692      103003.000   192046.000
29693      103003.000   192096.000
29694      103003.000   192146.000
29695      103003.000   192196.000
29696      103003.000   192246.000
29697      103003.000   192296.000
29698      103003.000   192346.000
29699      103003.000   192396.000
29700      103003.000   192446.000
29701      103003.000   192496.000
29702      103003.000   192546.000
29703      103003.000   192596.000
29704      103003.000   192646.000
29705      103003.000   192696.000
29706      103003.000   192746.000
29707      103003.000   192796.000
29708      103003.000   192846.000
29709      103003.000   192896.000
29710      103003.000   192946.000
29711      103003.000   192996.000
29712      103003.000   193046.000
29713      103003.000   193096.000
29714      103003.000   193146.000
29715      103003.000   193196.000
29716      103003.000   193246.000
29717      103003.000   193296.000
29718      103003.000   193346.000
29719      103003.000   193396.000
29720      103003.000   193446.000
29721      103003.000   193496.000
29722      103003.000   193546.000
29723      103003.000   193596.000
29724      103003.000   193646.000
29725      103003.000   193696.000
29726      103003.000   193746.000
29727      103003.000   193796.000
29728      103003.000   193846.000
29729      103003.000   193896.000
29730      103003.000   193946.000
29731      103003.000   193996.000
29732      103003.000   194046.000
29733      103003.000   194096.000
29734      103003.000   194146.000
29735      103003.000   194196.000
29736      103003.000   194246.000
29737      103003.000   194296.000
29738      103003.000   194346.000
29739      103003.000   194396.000
29740      103003.000   194446.000
29741      103003.000   194496.000
29742      103003.000   194546.000
29743      103003.000   194596.000
29744      103003.000   194646.000
29745      103003.000   194696.000
29746      103003.000   194746.000
29747      103003.000   194796.000
29748      103003.000   194846.000
29749      103003.000   194896.000
29750      103003.000   194946.000
29751      103003.000   194996.000
29752      103003.000   195046.000
29753      103003.000   195096.000
29754      103003.000   195146.000
29755      103003.000   195196.000
29756      103003.000   195246.000
29757      103003.000   195296.000
29758      103003.000   195346.000
29759      103003.000   195396.000
29760      103003.000   195446.000
29761      103003.000   195496.000
29762      103003.000   195546.000
29763      103003.000   195596.000
29764      103003.000   195646.000
29765      103003.000   195696.000
29766      103003.000   195746.000
29767      103003.000   195796.000
29768      103003.000   195846.000
29769      103003.000   195896.000
29770      103003.000   195946.000
29771      103003.000   195996.000
29772      103003.000   196046.000
29773      103003.000   196096.000
29774      103003.000   196146.000
29775      103003.000   196196.000
29776      103003.000   196246.000
29777      103003.000   196296.000
29778      103003.000   196346.000
29779      103003.000   196396.000
29780      103003.000   196446.000
29781      103003.000   196496.000
29782      103003.000   196546.000
29783      103003.000   196596.000
29784      103003.000   196646.000
29785      103003.000   196696.000
29786      103003.000   196746.000
29787      103003.000   196796.000
29788      103003.000   196846.000
29789      103003.000   196896.000
29790      103003.000   196946.000
29791      103003.000   196996.000
29792      103003.000   197046.000
29793      103003.000   197096.000
29794      103003.000   197146.000
29795      103003.000   197196.000
29796      103003.000   197246.000
29797      103003.000   197296.000
29798      103053.000   182146.000
29799      103053.000   182196.000
29800      103053.000   182246.000
29801      103053.000   182296.000
29802      103053.000   182346.000
29803      103053.000   182396.000
29804      103053.000   182446.000
29805      103053.000   182496.000
29806      103053.000   182546.000
29807      103053.000   182596.000
29808      103053.000   182646.000
29809      103053.000   182696.000
29810      103053.000   182746.000
29811      103053.000   182796.000
29812      103053.000   182846.000
29813      103053.000   182896.000
29814      103053.000   182946.000
29815      103053.000   182996.000
29816      103053.000   183046.000
29817      103053.000   183096.000
29818      103053.000   183146.000
29819      103053.000   183196.000
29820      103053.000   183246.000
29821      103053.000   183296.000
29822      103053.000   183346.000
29823      103053.000   183396.000
29824      103053.000   183446.000
29825      103053.000   183496.000
29826      103053.000   183546.000
29827      103053.000   183596.000
29828      103053.000   183646.000
29829      103053.000   183696.000
29830      103053.000   183746.000
29831      103053.000   183796.000
29832      103053.000   183846.000
29833      103053.000   183896.000
29834      103053.000   183946.000
29835      103053.000   183996.000
29836      103053.000   184046.000
29837      103053.000   184096.000
29838      103053.000   184146.000
29839      103053.000   184196.000
29840      103053.000   184246.000
29841      103053.000   184296.000
29842      103053.000   184346.000
29843      103053.000   184396.000
29844      103053.000   184446.000
29845      103053.000   184496.000
29846      103053.000   184546.000
29847      103053.000   184596.000
29848      103053.000   184646.000
29849      103053.000   184696.000
29850      103053.000   184746.000
29851      103053.000   184796.000
29852      103053.000   184846.000
29853      103053.000   184896.000
29854      103053.000   184946.000
29855      103053.000   184996.000
29856      103053.000   185046.000
29857      103053.000   185096.000
29858      103053.000   185146.000
29859      103053.000   185196.000
29860      103053.000   185246.000
29861      103053.000   185296.000
29862      103053.000   185346.000
29863      103053.000   185396.000
29864      103053.000   185446.000
29865      103053.000   185496.000
29866      103053.000   185546.000
29867      103053.000   185596.000
29868      103053.000   185646.000
29869      103053.000   185696.000
29870      103053.000   185746.000
29871      103053.000   185796.000
29872      103053.000   185846.000
29873      103053.000   185896.000
29874      103053.000   185946.000
29875      103053.000   185996.000
29876      103053.000   186046.000
29877      103053.000   186096.000
29878      103053.000   186146.000
29879      103053.000   186196.000
29880      103053.000   186246.000
29881      103053.000   186296.000
29882      103053.000   186346.000
29883      103053.000   186396.000
29884      103053.000   186446.000
29885      103053.000   186496.000
29886      103053.000   186546.000
29887      103053.000   186596.000
29888      103053.000   186646.000
29889      103053.000   186696.000
29890      103053.000   186746.000
29891      103053.000   186796.000
29892      103053.000   186846.000
29893      103053.000   186896.000
29894      103053.000   186946.000
29895      103053.000   186996.000
29896      103053.000   187046.000
29897      103053.000   187096.000
29898      103053.000   187146.000
29899      103053.000   187196.000
29900      103053.000   187246.000
29901      103053.000   187296.000
29902      103053.000   187346.000
29903      103053.000   187396.000
29904      103053.000   187446.000
29905      103053.000   187496.000
29906      103053.000   187546.000
29907      103053.000   187596.000
29908      103053.000   187646.000
29909      103053.000   187696.000
29910      103053.000   187746.000
29911      103053.000   187796.000
29912      103053.000   187846.000
29913      103053.000   187896.000
29914      103053.000   187946.000
29915      103053.000   187996.000
29916      103053.000   188046.000
29917      103053.000   188096.000
29918      103053.000   188146.000
29919      103053.000   188196.000
29920      103053.000   188246.000
29921      103053.000   188296.000
29922      103053.000   188346.000
29923      103053.000   188396.000
29924      103053.000   188446.000
29925      103053.000   188496.000
29926      103053.000   188546.000
29927      103053.000   188596.000
29928      103053.000   188646.000
29929      103053.000   188696.000
29930      103053.000   188746.000
29931      103053.000   188796.000
29932      103053.000   188846.000
29933      103053.000   188896.000
29934      103053.000   188946.000
29935      103053.000   188996.000
29936      103053.000   189046.000
29937      103053.000   189096.000
29938      103053.000   189146.000
29939      103053.000   189196.000
29940      103053.000   189246.000
29941      103053.000   189296.000
29942      103053.000   189346.000
29943      103053.000   189396.000
29944      103053.000   189446.000
29945      103053.000   189496.000
29946      103053.000   189546.000
29947      103053.000   189596.000
29948      103053.000   189646.000
29949      103053.000   189696.000
29950      103053.000   189746.000
29951      103053.000   189796.000
29952      103053.000   189846.000
29953      103053.000   189896.000
29954      103053.000   189946.000
29955      103053.000   189996.000
29956      103053.000   190046.000
29957      103053.000   190096.000
29958      103053.000   190146.000
29959      103053.000   190196.000
29960      103053.000   190246.000
29961      103053.000   190296.000
29962      103053.000   190346.000
29963      103053.000   190396.000
29964      103053.000   190446.000
29965      103053.000   190496.000
29966      103053.000   190546.000
29967      103053.000   190596.000
29968      103053.000   190646.000
29969      103053.000   190696.000
29970      103053.000   190746.000
29971      103053.000   190796.000
29972      103053.000   190846.000
29973      103053.000   190896.000
29974      103053.000   190946.000
29975      103053.000   190996.000
29976      103053.000   191046.000
29977      103053.000   191096.000
29978      103053.000   191146.000
29979      103053.000   191196.000
29980      103053.000   191246.000
29981      103053.000   191296.000
29982      103053.000   191346.000
29983      103053.000   191396.000
29984      103053.000   191446.000
29985      103053.000   191496.000
29986      103053.000   191546.000
29987      103053.000   191596.000
29988      103053.000   191646.000
29989      103053.000   191696.000
29990      103053.000   191746.000
29991      103053.000   191796.000
29992      103053.000   191846.000
29993      103053.000   191896.000
29994      103053.000   191946.000
29995      103053.000   191996.000
29996      103053.000   192046.000
29997      103053.000   192096.000
29998      103053.000   192146.000
29999      103053.000   192196.000
30000      103053.000   192246.000
30001      103053.000   192296.000
30002      103053.000   192346.000
30003      103053.000   192396.000
30004      103053.000   192446.000
30005      103053.000   192496.000
30006      103053.000   192546.000
30007      103053.000   192596.000
30008      103053.000   192646.000
30009      103053.000   192696.000
30010      103053.000   192746.000
30011      103053.000   192796.000
30012      103053.000   192846.000
30013      103053.000   192896.000
30014      103053.000   192946.000
30015      103053.000   192996.000
30016      103053.000   193046.000
30017      103053.000   193096.000
30018      103053.000   193146.000
30019      103053.000   193196.000
30020      103053.000   193246.000
30021      103053.000   193296.000
30022      103053.000   193346.000
30023      103053.000   193396.000
30024      103053.000   193446.000
30025      103053.000   193496.000
30026      103053.000   193546.000
30027      103053.000   193596.000
30028      103053.000   193646.000
30029      103053.000   193696.000
30030      103053.000   193746.000
30031      103053.000   193796.000
30032      103053.000   193846.000
30033      103053.000   193896.000
30034      103053.000   193946.000
30035      103053.000   193996.000
30036      103053.000   194046.000
30037      103053.000   194096.000
30038      103053.000   194146.000
30039      103053.000   194196.000
30040      103053.000   194246.000
30041      103053.000   194296.000
30042      103053.000   194346.000
30043      103053.000   194396.000
30044      103053.000   194446.000
30045      103053.000   194496.000
30046      103053.000   194546.000
30047      103053.000   194596.000
30048      103053.000   194646.000
30049      103053.000   194696.000
30050      103053.000   194746.000
30051      103053.000   194796.000
30052      103053.000   194846.000
30053      103053.000   194896.000
30054      103053.000   194946.000
30055      103053.000   194996.000
30056      103053.000   195046.000
30057      103053.000   195096.000
30058      103053.000   195146.000
30059      103053.000   195196.000
30060      103053.000   195246.000
30061      103053.000   195296.000
30062      103053.000   195346.000
30063      103053.000   195396.000
30064      103053.000   195446.000
30065      103053.000   195496.000
30066      103053.000   195546.000
30067      103053.000   195596.000
30068      103053.000   195646.000
30069      103053.000   195696.000
30070      103053.000   195746.000
30071      103053.000   195796.000
30072      103053.000   195846.000
30073      103053.000   195896.000
30074      103053.000   195946.000
30075      103053.000   195996.000
30076      103053.000   196046.000
30077      103053.000   196096.000
30078      103053.000   196146.000
30079      103053.000   196196.000
30080      103053.000   196246.000
30081      103053.000   196296.000
30082      103053.000   196346.000
30083      103053.000   196396.000
30084      103053.000   196446.000
30085      103053.000   196496.000
30086      103053.000   196546.000
30087      103053.000   196596.000
30088      103053.000   196646.000
30089      103053.000   196696.000
30090      103053.000   196746.000
30091      103053.000   196796.000
30092      103053.000   196846.000
30093      103053.000   196896.000
30094      103053.000   196946.000
30095      103053.000   196996.000
30096      103053.000   197046.000
30097      103053.000   197096.000
30098      103053.000   197146.000
30099      103053.000   197196.000
30100      103103.000   182146.000
30101      103103.000   182196.000
30102      103103.000   182246.000
30103      103103.000   182296.000
30104      103103.000   182346.000
30105      103103.000   182396.000
30106      103103.000   182446.000
30107      103103.000   182496.000
30108      103103.000   182546.000
30109      103103.000   182596.000
30110      103103.000   182646.000
30111      103103.000   182696.000
30112      103103.000   182746.000
30113      103103.000   182796.000
30114      103103.000   182846.000
30115      103103.000   182896.000
30116      103103.000   182946.000
30117      103103.000   182996.000
30118      103103.000   183046.000
30119      103103.000   183096.000
30120      103103.000   183146.000
30121      103103.000   183196.000
30122      103103.000   183246.000
30123      103103.000   183296.000
30124      103103.000   183346.000
30125      103103.000   183396.000
30126      103103.000   183446.000
30127      103103.000   183496.000
30128      103103.000   183546.000
30129      103103.000   183596.000
30130      103103.000   183646.000
30131      103103.000   183696.000
30132      103103.000   183746.000
30133      103103.000   183796.000
30134      103103.000   183846.000
30135      103103.000   183896.000
30136      103103.000   183946.000
30137      103103.000   183996.000
30138      103103.000   184046.000
30139      103103.000   184096.000
30140      103103.000   184146.000
30141      103103.000   184196.000
30142      103103.000   184246.000
30143      103103.000   184296.000
30144      103103.000   184346.000
30145      103103.000   184396.000
30146      103103.000   184446.000
30147      103103.000   184496.000
30148      103103.000   184546.000
30149      103103.000   184596.000
30150      103103.000   184646.000
30151      103103.000   184696.000
30152      103103.000   184746.000
30153      103103.000   184796.000
30154      103103.000   184846.000
30155      103103.000   184896.000
30156      103103.000   184946.000
30157      103103.000   184996.000
30158      103103.000   185046.000
30159      103103.000   185096.000
30160      103103.000   185146.000
30161      103103.000   185196.000
30162      103103.000   185246.000
30163      103103.000   185296.000
30164      103103.000   185346.000
30165      103103.000   185396.000
30166      103103.000   185446.000
30167      103103.000   185496.000
30168      103103.000   185546.000
30169      103103.000   185596.000
30170      103103.000   185646.000
30171      103103.000   185696.000
30172      103103.000   185746.000
30173      103103.000   185796.000
30174      103103.000   185846.000
30175      103103.000   185896.000
30176      103103.000   185946.000
30177      103103.000   185996.000
30178      103103.000   186046.000
30179      103103.000   186096.000
30180      103103.000   186146.000
30181      103103.000   186196.000
30182      103103.000   186246.000
30183      103103.000   186296.000
30184      103103.000   186346.000
30185      103103.000   186396.000
30186      103103.000   186446.000
30187      103103.000   186496.000
30188      103103.000   186546.000
30189      103103.000   186596.000
30190      103103.000   186646.000
30191      103103.000   186696.000
30192      103103.000   186746.000
30193      103103.000   186796.000
30194      103103.000   186846.000
30195      103103.000   186896.000
30196      103103.000   186946.000
30197      103103.000   186996.000
30198      103103.000   187046.000
30199      103103.000   187096.000
30200      103103.000   187146.000
30201      103103.000   187196.000
30202      103103.000   187246.000
30203      103103.000   187296.000
30204      103103.000   187346.000
30205      103103.000   187396.000
30206      103103.000   187446.000
30207      103103.000   187496.000
30208      103103.000   187546.000
30209      103103.000   187596.000
30210      103103.000   187646.000
30211      103103.000   187696.000
30212      103103.000   187746.000
30213      103103.000   187796.000
30214      103103.000   187846.000
30215      103103.000   187896.000
30216      103103.000   187946.000
30217      103103.000   187996.000
30218      103103.000   188046.000
30219      103103.000   188096.000
30220      103103.000   188146.000
30221      103103.000   188196.000
30222      103103.000   188246.000
30223      103103.000   188296.000
30224      103103.000   188346.000
30225      103103.000   188396.000
30226      103103.000   188446.000
30227      103103.000   188496.000
30228      103103.000   188546.000
30229      103103.000   188596.000
30230      103103.000   188646.000
30231      103103.000   188696.000
30232      103103.000   188746.000
30233      103103.000   188796.000
30234      103103.000   188846.000
30235      103103.000   188896.000
30236      103103.000   188946.000
30237      103103.000   188996.000
30238      103103.000   189046.000
30239      103103.000   189096.000
30240      103103.000   189146.000
30241      103103.000   189196.000
30242      103103.000   189246.000
30243      103103.000   189296.000
30244      103103.000   189346.000
30245      103103.000   189396.000
30246      103103.000   189446.000
30247      103103.000   189496.000
30248      103103.000   189546.000
30249      103103.000   189596.000
30250      103103.000   189646.000
30251      103103.000   189696.000
30252      103103.000   189746.000
30253      103103.000   189796.000
30254      103103.000   189846.000
30255      103103.000   189896.000
30256      103103.000   189946.000
30257      103103.000   189996.000
30258      103103.000   190046.000
30259      103103.000   190096.000
30260      103103.000   190146.000
30261      103103.000   190196.000
30262      103103.000   190246.000
30263      103103.000   190296.000
30264      103103.000   190346.000
30265      103103.000   190396.000
30266      103103.000   190446.000
30267      103103.000   190496.000
30268      103103.000   190546.000
30269      103103.000   190596.000
30270      103103.000   190646.000
30271      103103.000   190696.000
30272      103103.000   190746.000
30273      103103.000   190796.000
30274      103103.000   190846.000
30275      103103.000   190896.000
30276      103103.000   190946.000
30277      103103.000   190996.000
30278      103103.000   191046.000
30279      103103.000   191096.000
30280      103103.000   191146.000
30281      103103.000   191196.000
30282      103103.000   191246.000
30283      103103.000   191296.000
30284      103103.000   191346.000
30285      103103.000   191396.000
30286      103103.000   191446.000
30287      103103.000   191496.000
30288      103103.000   191546.000
30289      103103.000   191596.000
30290      103103.000   191646.000
30291      103103.000   191696.000
30292      103103.000   191746.000
30293      103103.000   191796.000
30294      103103.000   191846.000
30295      103103.000   191896.000
30296      103103.000   191946.000
30297      103103.000   191996.000
30298      103103.000   192046.000
30299      103103.000   192096.000
30300      103103.000   192146.000
30301      103103.000   192196.000
30302      103103.000   192246.000
30303      103103.000   192296.000
30304      103103.000   192346.000
30305      103103.000   192396.000
30306      103103.000   192446.000
30307      103103.000   192496.000
30308      103103.000   192546.000
30309      103103.000   192596.000
30310      103103.000   192646.000
30311      103103.000   192696.000
30312      103103.000   192746.000
30313      103103.000   192796.000
30314      103103.000   192846.000
30315      103103.000   192896.000
30316      103103.000   192946.000
30317      103103.000   192996.000
30318      103103.000   193046.000
30319      103103.000   193096.000
30320      103103.000   193146.000
30321      103103.000   193196.000
30322      103103.000   193246.000
30323      103103.000   193296.000
30324      103103.000   193346.000
30325      103103.000   193396.000
30326      103103.000   193446.000
30327      103103.000   193496.000
30328      103103.000   193546.000
30329      103103.000   193596.000
30330      103103.000   193646.000
30331      103103.000   193696.000
30332      103103.000   193746.000
30333      103103.000   193796.000
30334      103103.000   193846.000
30335      103103.000   193896.000
30336      103103.000   193946.000
30337      103103.000   193996.000
30338      103103.000   194046.000
30339      103103.000   194096.000
30340      103103.000   194146.000
30341      103103.000   194196.000
30342      103103.000   194246.000
30343      103103.000   194296.000
30344      103103.000   194346.000
30345      103103.000   194396.000
30346      103103.000   194446.000
30347      103103.000   194496.000
30348      103103.000   194546.000
30349      103103.000   194596.000
30350      103103.000   194646.000
30351      103103.000   194696.000
30352      103103.000   194746.000
30353      103103.000   194796.000
30354      103103.000   194846.000
30355      103103.000   194896.000
30356      103103.000   194946.000
30357      103103.000   194996.000
30358      103103.000   195046.000
30359      103103.000   195096.000
30360      103103.000   195146.000
30361      103103.000   195196.000
30362      103103.000   195246.000
30363      103103.000   195296.000
30364      103103.000   195346.000
30365      103103.000   195396.000
30366      103103.000   195446.000
30367      103103.000   195496.000
30368      103103.000   195546.000
30369      103103.000   195596.000
30370      103103.000   195646.000
30371      103103.000   195696.000
30372      103103.000   195746.000
30373      103103.000   195796.000
30374      103103.000   195846.000
30375      103103.000   195896.000
30376      103103.000   195946.000
30377      103103.000   195996.000
30378      103103.000   196046.000
30379      103103.000   196096.000
30380      103103.000   196146.000
30381      103103.000   196196.000
30382      103103.000   196246.000
30383      103103.000   196296.000
30384      103103.000   196346.000
30385      103103.000   196396.000
30386      103103.000   196446.000
30387      103103.000   196496.000
30388      103103.000   196546.000
30389      103103.000   196596.000
30390      103103.000   196646.000
30391      103103.000   196696.000
30392      103103.000   196746.000
30393      103103.000   196796.000
30394      103103.000   196846.000
30395      103103.000   196896.000
30396      103103.000   196946.000
30397      103103.000   196996.000
30398      103103.000   197046.000
30399      103103.000   197096.000
30400      103103.000   197146.000
30401      103153.000   182146.000
30402      103153.000   182196.000
30403      103153.000   182246.000
30404      103153.000   182296.000
30405      103153.000   182346.000
30406      103153.000   182396.000
30407      103153.000   182446.000
30408      103153.000   182496.000
30409      103153.000   182546.000
30410      103153.000   182596.000
30411      103153.000   182646.000
30412      103153.000   182696.000
30413      103153.000   182746.000
30414      103153.000   182796.000
30415      103153.000   182846.000
30416      103153.000   182896.000
30417      103153.000   182946.000
30418      103153.000   182996.000
30419      103153.000   183046.000
30420      103153.000   183096.000
30421      103153.000   183146.000
30422      103153.000   183196.000
30423      103153.000   183246.000
30424      103153.000   183296.000
30425      103153.000   183346.000
30426      103153.000   183396.000
30427      103153.000   183446.000
30428      103153.000   183496.000
30429      103153.000   183546.000
30430      103153.000   183596.000
30431      103153.000   183646.000
30432      103153.000   183696.000
30433      103153.000   183746.000
30434      103153.000   183796.000
30435      103153.000   183846.000
30436      103153.000   183896.000
30437      103153.000   183946.000
30438      103153.000   183996.000
30439      103153.000   184046.000
30440      103153.000   184096.000
30441      103153.000   184146.000
30442      103153.000   184196.000
30443      103153.000   184246.000
30444      103153.000   184296.000
30445      103153.000   184346.000
30446      103153.000   184396.000
30447      103153.000   184446.000
30448      103153.000   184496.000
30449      103153.000   184546.000
30450      103153.000   184596.000
30451      103153.000   184646.000
30452      103153.000   184696.000
30453      103153.000   184746.000
30454      103153.000   184796.000
30455      103153.000   184846.000
30456      103153.000   184896.000
30457      103153.000   184946.000
30458      103153.000   184996.000
30459      103153.000   185046.000
30460      103153.000   185096.000
30461      103153.000   185146.000
30462      103153.000   185196.000
30463      103153.000   185246.000
30464      103153.000   185296.000
30465      103153.000   185346.000
30466      103153.000   185396.000
30467      103153.000   185446.000
30468      103153.000   185496.000
30469      103153.000   185546.000
30470      103153.000   185596.000
30471      103153.000   185646.000
30472      103153.000   185696.000
30473      103153.000   185746.000
30474      103153.000   185796.000
30475      103153.000   185846.000
30476      103153.000   185896.000
30477      103153.000   185946.000
30478      103153.000   185996.000
30479      103153.000   186046.000
30480      103153.000   186096.000
30481      103153.000   186146.000
30482      103153.000   186196.000
30483      103153.000   186246.000
30484      103153.000   186296.000
30485      103153.000   186346.000
30486      103153.000   186396.000
30487      103153.000   186446.000
30488      103153.000   186496.000
30489      103153.000   186546.000
30490      103153.000   186596.000
30491      103153.000   186646.000
30492      103153.000   186696.000
30493      103153.000   186746.000
30494      103153.000   186796.000
30495      103153.000   186846.000
30496      103153.000   186896.000
